city,province,dt,sunrise,sunset,temp,feels_like,pressure,humidity,dew_point,clouds,visibility,wind_speed,wind_deg,weather
Iqaluit,Nunavut,2023-05-10 07:00:00,2023-05-10 07:40:01,2023-05-11 01:21:01,-6.13,-6.13,1017,86,-7.87,40,10000,0,0,Clouds
Iqaluit,Nunavut,2023-05-11 07:00:00,2023-05-11 07:36:49,2023-05-12 01:24:12,-6.55,-13.55,1012,86,-8.28,20,10000,6.17,320,Clouds
Iqaluit,Nunavut,2023-05-12 07:00:00,2023-05-12 07:33:37,2023-05-13 01:27:22,-6.11,-9.66,1010,93,-6.95,100,10000,2.06,130,Snow
Iqaluit,Nunavut,2023-05-13 07:00:00,2023-05-13 07:30:27,2023-05-14 01:30:32,-4.28,-10.02,1016,68,-8.74,75,10000,4.63,20,Clouds
Iqaluit,Nunavut,2023-05-14 07:00:00,2023-05-14 07:27:18,2023-05-15 01:33:42,-5.18,-10.3,1013,89,-6.53,75,10000,3.6,140,Snow
Iqaluit,Nunavut,2023-05-15 07:00:00,2023-05-15 07:24:11,2023-05-16 01:36:52,-3.58,-9.48,997,86,-5.35,100,10000,5.14,320,Snow
Iqaluit,Nunavut,2023-05-16 07:00:00,2023-05-16 07:21:05,2023-05-17 01:40:01,-5.36,-12.36,1004,68,-9.78,75,10000,6.71,330,Clouds
Iqaluit,Nunavut,2023-05-17 07:00:00,2023-05-17 07:18:00,2023-05-18 01:43:09,-6.34,-13.34,1008,79,-9.04,75,10000,7.72,340,Clouds
Iqaluit,Nunavut,2023-05-18 07:00:00,2023-05-18 07:14:58,2023-05-19 01:46:17,-2.86,-5.87,996,100,-2.86,100,6437,2.06,150,Snow
Iqaluit,Nunavut,2023-05-19 07:00:00,2023-05-19 07:11:57,2023-05-20 01:49:25,-6.53,-10.15,991,86,-8.26,75,10000,2.06,280,Snow
Iqaluit,Nunavut,2023-05-20 07:00:00,2023-05-20 07:08:58,2023-05-21 01:52:31,-4.18,-9.51,999,86,-5.94,100,8047,4.12,320,Snow
Iqaluit,Nunavut,2023-05-21 07:00:00,2023-05-21 07:06:01,2023-05-22 01:55:36,-6.07,-13.07,1007,79,-8.78,100,10000,6.17,330,Snow
Iqaluit,Nunavut,2023-05-22 07:00:00,2023-05-22 07:03:06,2023-05-23 01:58:41,-9.1,-16.1,1009,67,-13.56,100,10000,5.14,330,Snow
Iqaluit,Nunavut,2023-05-23 07:00:00,2023-05-23 07:00:13,2023-05-24 02:01:43,-10.25,-16.99,1011,73,-13.74,75,10000,4.12,20,Clouds
Iqaluit,Nunavut,2023-05-24 07:00:00,2023-05-24 06:57:23,2023-05-25 02:04:45,-6.06,-9.6,1014,85,-7.93,100,4828,2.06,140,Snow
Iqaluit,Nunavut,2023-05-25 07:00:00,2023-05-25 06:54:36,2023-05-26 02:07:44,-2.03,-4.14,1018,80,-4.67,100,10000,1.54,160,Clouds
Iqaluit,Nunavut,2023-05-26 07:00:00,2023-05-26 06:51:51,2023-05-27 02:10:42,1.77,-3.11,1006,80,-1.15,100,10000,5.81,140,Snow
Iqaluit,Nunavut,2023-05-27 07:00:00,2023-05-27 06:49:09,2023-05-28 02:13:37,-6.49,-13.49,1021,73,-10.08,100,10000,6.17,330,Snow
Iqaluit,Nunavut,2023-05-28 07:00:00,2023-05-28 06:46:31,2023-05-29 02:16:31,-6.65,-12.96,1020,73,-10.24,20,10000,4.63,320,Clouds
Iqaluit,Nunavut,2023-05-29 07:00:00,2023-05-29 06:43:55,2023-05-30 02:19:21,-0.92,-4.69,1014,80,-3.58,100,10000,3.09,140,Clouds
Iqaluit,Nunavut,2023-05-30 07:00:00,2023-05-30 06:41:24,2023-05-31 02:22:09,1.76,-2.79,1000,93,0.75,100,10000,5.14,150,Snow
Iqaluit,Nunavut,2023-05-31 07:00:00,2023-05-31 06:38:56,2023-06-01 02:24:54,-0.81,-5.36,1007,83,-3.04,75,10000,4.12,320,Clouds
Iqaluit,Nunavut,2023-06-01 07:00:00,2023-06-01 06:36:32,2023-06-02 02:27:35,-3,-10,1022,86,-4.78,75,10000,8.75,320,Clouds
Iqaluit,Nunavut,2023-06-02 07:00:00,2023-06-02 06:34:13,2023-06-03 02:30:13,-1.95,-7.44,1034,86,-3.74,100,10000,5.14,330,Clouds
Iqaluit,Nunavut,2023-06-03 07:00:00,2023-06-03 06:31:58,2023-06-04 02:32:46,2.27,-0.4,1027,83,-0.28,100,10000,2.57,330,Snow
Iqaluit,Nunavut,2023-06-04 07:00:00,2023-06-04 06:29:48,2023-06-05 02:35:15,1.85,-1.35,1019,93,0.84,100,10000,3.09,340,Snow
Iqaluit,Nunavut,2023-06-05 07:00:00,2023-06-05 06:27:44,2023-06-06 02:37:40,-0.13,-4.53,1024,86,-1.95,75,10000,4.12,330,Clouds
Iqaluit,Nunavut,2023-06-06 07:00:00,2023-06-06 06:25:45,2023-06-07 02:39:59,2.64,2.64,1021,83,0.05,40,10000,1.03,0,Clouds
Iqaluit,Nunavut,2023-06-07 07:00:00,2023-06-07 06:23:52,2023-06-08 02:42:14,3.07,3.07,1025,87,1.12,100,10000,0,0,Clouds
Iqaluit,Nunavut,2023-06-08 07:00:00,2023-06-08 06:22:06,2023-06-09 02:44:22,3.1,0.9,1021,93,2.08,100,10000,2.24,330,Clouds
Iqaluit,Nunavut,2023-06-09 07:00:00,2023-06-09 06:20:26,2023-06-10 02:46:24,4.08,4.08,1008,93,3.05,100,10000,0,0,Clouds
Iqaluit,Nunavut,2023-06-10 07:00:00,2023-06-10 06:18:53,2023-06-11 02:48:19,6.11,3.78,997,89,4.44,100,10000,3.09,330,Rain
Iqaluit,Nunavut,2023-06-11 07:00:00,2023-06-11 06:17:27,2023-06-12 02:50:08,1.09,-0.92,1011,86,-0.87,75,10000,1.79,120,Clouds
Iqaluit,Nunavut,2023-06-12 07:00:00,2023-06-12 06:16:09,2023-06-13 02:51:49,0,-5.79,1003,74,-3.61,75,10000,6.71,290,Clouds
Iqaluit,Nunavut,2023-06-13 07:00:00,2023-06-13 06:15:00,2023-06-14 02:53:22,-0.23,-0.23,1011,100,-0.23,100,4023,1.03,140,Snow
Iqaluit,Nunavut,2023-06-14 07:00:00,2023-06-14 06:13:58,2023-06-15 02:54:47,0.95,-1.63,1011,86,-0.99,75,10000,2.24,310,Rain
Iqaluit,Nunavut,2023-06-15 07:00:00,2023-06-15 06:13:06,2023-06-16 02:56:04,-0.89,-6.24,1016,86,-2.7,20,10000,5.36,320,Clouds
Iqaluit,Nunavut,2023-06-16 07:00:00,2023-06-16 06:12:22,2023-06-17 02:57:12,0.45,-0.98,1024,74,-3.22,20,10000,1.34,360,Clouds
Iqaluit,Nunavut,2023-06-17 07:00:00,2023-06-17 06:11:48,2023-06-18 02:58:10,1.01,1.01,1025,72,-3.06,75,10000,0,0,Clouds
Iqaluit,Nunavut,2023-06-18 07:00:00,2023-06-18 06:11:23,2023-06-19 02:58:59,1.73,-1.14,1020,89,0.11,40,10000,2.68,150,Clouds
Iqaluit,Nunavut,2023-06-19 07:00:00,2023-06-19 06:11:07,2023-06-20 02:59:39,4.51,4.51,1018,87,2.54,75,10000,0,0,Clouds
Iqaluit,Nunavut,2023-06-20 07:00:00,2023-06-20 06:11:02,2023-06-21 03:00:09,6.91,6.91,1011,86,4.73,100,10000,0,0,Rain
Iqaluit,Nunavut,2023-06-21 07:00:00,2023-06-21 06:11:07,2023-06-22 03:00:29,3.77,-0.27,1011,89,2.13,75,10000,5.14,320,Clouds
Iqaluit,Nunavut,2023-06-22 07:00:00,2023-06-22 06:11:21,2023-06-23 03:00:39,1.8,-2.74,1010,87,-0.11,75,10000,5.14,320,Clouds
Iqaluit,Nunavut,2023-06-23 07:00:00,2023-06-23 06:11:45,2023-06-24 03:00:39,3,-0.34,1008,80,-0.09,75,10000,3.6,360,Clouds
Iqaluit,Nunavut,2023-06-24 07:00:00,2023-06-24 06:12:19,2023-06-25 03:00:29,3.25,-0.81,1007,81,0.31,75,10000,4.92,340,Clouds
Iqaluit,Nunavut,2023-06-25 07:00:00,2023-06-25 06:13:03,2023-06-26 03:00:09,5.65,4.07,1010,86,3.5,75,10000,2.06,130,Clouds
