city,province,dt,sunrise,sunset,temp,feels_like,pressure,humidity,dew_point,clouds,visibility,wind_speed,wind_deg,weather
Iqaluit,Nunavut,2023-08-25 07:00:00,2023-08-25 08:57:05,2023-08-26 00:15:50,4.67,2.92,1001,93,3.64,100,10000,2.06,290,Rain
Iqaluit,Nunavut,2023-08-26 07:00:00,2023-08-26 09:00:01,2023-08-27 00:12:21,4.94,0.36,1002,87,2.96,100,10000,7.2,320,Clouds
Iqaluit,Nunavut,2023-08-27 07:00:00,2023-08-27 09:02:56,2023-08-28 00:08:53,7.11,2.21,993,86,4.93,100,10000,10.73,140,Rain
Iqaluit,Nunavut,2023-08-28 07:00:00,2023-08-28 09:05:50,2023-08-29 00:05:23,3.75,1.85,1001,75,-0.23,40,10000,2.06,180,Clouds
Iqaluit,Nunavut,2023-08-29 07:00:00,2023-08-29 09:08:44,2023-08-30 00:01:54,4.38,0.75,1003,87,2.41,75,10000,4.63,150,Clouds
Iqaluit,Nunavut,2023-08-30 07:00:00,2023-08-30 09:11:38,2023-08-30 23:58:24,3.19,1.01,1004,86,1.08,75,10000,2.24,320,Clouds
Iqaluit,Nunavut,2023-08-31 07:00:00,2023-08-31 09:14:31,2023-08-31 23:54:55,3.72,2.72,1005,96,3.14,100,10000,1.34,110,Rain
Iqaluit,Nunavut,2023-09-01 07:00:00,2023-09-01 09:17:23,2023-09-01 23:51:24,3.24,-0.03,1001,93,2.22,100,10000,3.58,330,Rain
Iqaluit,Nunavut,2023-09-02 07:00:00,2023-09-02 09:20:15,2023-09-02 23:47:54,1.25,-3.05,1002,93,0.25,20,10000,4.47,320,Clouds
Iqaluit,Nunavut,2023-09-03 07:00:00,2023-09-03 09:23:06,2023-09-03 23:44:24,4.21,-1.93,993,70,-0.68,100,10000,11.83,140,Rain
Iqaluit,Nunavut,2023-09-04 07:00:00,2023-09-04 09:25:57,2023-09-04 23:40:53,6.59,6.59,994,100,6.59,100,10000,1.03,0,Rain
Iqaluit,Nunavut,2023-09-05 07:00:00,2023-09-05 09:28:48,2023-09-05 23:37:22,4.34,3.14,992,93,3.31,75,10000,1.54,280,Rain
Iqaluit,Nunavut,2023-09-06 07:00:00,2023-09-06 09:31:38,2023-09-06 23:33:51,2.39,-0.7,1004,87,0.45,75,10000,3.09,320,Clouds
Iqaluit,Nunavut,2023-09-07 07:00:00,2023-09-07 09:34:28,2023-09-07 23:30:20,2.02,-4.13,1009,78,-1.24,75,10000,9.26,320,Clouds
Iqaluit,Nunavut,2023-09-08 07:00:00,2023-09-08 09:37:17,2023-09-08 23:26:48,1.57,-3.37,1023,86,-0.45,75,10000,5.81,310,Clouds
Iqaluit,Nunavut,2023-09-09 07:00:00,2023-09-09 09:40:06,2023-09-09 23:23:17,1.96,1.96,1027,93,0.95,75,10000,0,0,Clouds
Iqaluit,Nunavut,2023-09-10 07:00:00,2023-09-10 09:42:55,2023-09-10 23:19:45,1.46,1.46,1021,93,0.45,40,10000,1.03,0,Clouds
Iqaluit,Nunavut,2023-09-11 07:00:00,2023-09-11 09:45:44,2023-09-11 23:16:13,2.06,-2.3,1017,86,-0.03,100,10000,4.92,340,Clouds
Iqaluit,Nunavut,2023-09-12 07:00:00,2023-09-12 09:48:32,2023-09-12 23:12:42,3.85,1.06,1013,86,1.73,75,10000,3.09,140,Rain
Iqaluit,Nunavut,2023-09-13 07:00:00,2023-09-13 09:51:20,2023-09-13 23:09:10,-0.15,-5.54,1001,69,-4.58,75,10000,5.81,310,Clouds
Iqaluit,Nunavut,2023-09-14 07:00:00,2023-09-14 09:54:08,2023-09-14 23:05:38,1.01,-5.19,1008,72,-3.06,75,10000,8.49,260,Clouds
Iqaluit,Nunavut,2023-09-15 07:00:00,2023-09-15 09:56:56,2023-09-15 23:02:06,-0.16,-5.07,1011,89,-1.57,75,10000,4.92,320,Snow
Iqaluit,Nunavut,2023-09-16 07:00:00,2023-09-16 09:59:43,2023-09-16 22:58:34,0.96,-4.55,1013,83,-1.41,75,10000,6.69,310,Clouds
Iqaluit,Nunavut,2023-09-17 07:00:00,2023-09-17 10:02:31,2023-09-17 22:55:02,-0.59,-3.79,1020,80,-3.26,20,10000,2.57,360,Clouds
Iqaluit,Nunavut,2023-09-18 07:00:00,2023-09-18 10:05:18,2023-09-18 22:51:31,0.34,-3.88,1019,80,-2.39,75,10000,4.02,40,Clouds
Iqaluit,Nunavut,2023-09-19 07:00:00,2023-09-19 10:08:06,2023-09-19 22:47:59,-1.44,-1.44,1021,83,-3.66,0,10000,0.89,350,Clear
Iqaluit,Nunavut,2023-09-20 07:00:00,2023-09-20 10:10:53,2023-09-20 22:44:27,-0.28,-0.28,1025,86,-2.1,40,10000,1.03,0,Clouds
Iqaluit,Nunavut,2023-09-21 07:00:00,2023-09-21 10:13:40,2023-09-21 22:40:55,0.1,-2.41,1025,93,-0.79,100,1207,2.06,160,Mist
Iqaluit,Nunavut,2023-09-22 07:00:00,2023-09-22 10:16:28,2023-09-22 22:37:24,-0.04,-4.75,1021,92,-1.05,100,4828,4.63,150,Snow
Iqaluit,Nunavut,2023-09-23 07:00:00,2023-09-23 10:19:16,2023-09-23 22:33:52,-0.05,-3.15,1013,93,-0.93,100,10000,2.57,100,Clouds
Iqaluit,Nunavut,2023-09-24 07:00:00,2023-09-24 10:22:03,2023-09-24 22:30:21,0.81,-4.25,1021,86,-1.11,0,10000,5.66,320,Clear
Iqaluit,Nunavut,2023-09-25 07:00:00,2023-09-25 10:24:51,2023-09-25 22:26:50,3.44,0.2,1020,86,1.32,40,10000,3.6,320,Rain
Iqaluit,Nunavut,2023-09-26 07:00:00,2023-09-26 10:27:39,2023-09-26 22:23:19,4.03,3.07,1022,93,3,100,1006,1.34,110,Mist
Iqaluit,Nunavut,2023-09-27 07:00:00,2023-09-27 10:30:28,2023-09-27 22:19:48,3.99,-1.95,1006,75,-0.03,100,10000,10.73,300,Clouds
