city,province,dt,sunrise,sunset,temp,feels_like,pressure,humidity,dew_point,clouds,visibility,wind_speed,wind_deg,weather
Iqaluit,Nunavut,2022-07-01 07:00:00,2022-07-01 06:20:58,2022-07-02 02:54:37,4.61,4.61,1010,100,4.61,75,10000,0,0,Fog
Iqaluit,Nunavut,2022-07-02 07:00:00,2022-07-02 06:22:43,2022-07-03 02:53:14,2.79,-1.61,1011,100,2.79,100,8047,5.36,140,Mist
Iqaluit,Nunavut,2022-07-03 07:00:00,2022-07-03 06:24:36,2022-07-04 02:51:43,6.19,2.76,1009,63,-0.28,75,10000,5.14,60,Clouds
Iqaluit,Nunavut,2022-07-04 07:00:00,2022-07-04 06:26:34,2022-07-05 02:50:04,7.05,5.54,1005,73,2.55,100,10000,2.24,50,Clouds
Iqaluit,Nunavut,2022-07-05 07:00:00,2022-07-05 06:28:39,2022-07-06 02:48:20,7.77,5.47,1003,68,2.24,100,10000,3.6,60,Rain
Iqaluit,Nunavut,2022-07-06 07:00:00,2022-07-06 06:30:50,2022-07-07 02:46:28,5.41,5.41,1008,93,4.37,100,10000,1.03,280,Rain
Iqaluit,Nunavut,2022-07-07 07:00:00,2022-07-07 06:33:06,2022-07-08 02:44:31,4.59,3.43,1012,93,3.56,100,6437,1.54,180,Mist
Iqaluit,Nunavut,2022-07-08 07:00:00,2022-07-08 06:35:28,2022-07-09 02:42:28,6.49,5.05,1014,86,4.32,75,10000,2.06,160,Clouds
Iqaluit,Nunavut,2022-07-09 07:00:00,2022-07-09 06:37:53,2022-07-10 02:40:19,5.31,3.95,1012,93,4.27,75,10000,1.79,180,Clouds
Iqaluit,Nunavut,2022-07-10 07:00:00,2022-07-10 06:40:24,2022-07-11 02:38:06,3.72,1.81,1013,93,2.69,100,8047,2.06,120,Mist
Iqaluit,Nunavut,2022-07-11 07:00:00,2022-07-11 06:42:58,2022-07-12 02:35:47,6.4,6.4,1009,86,4.23,40,10000,0.89,120,Clouds
Iqaluit,Nunavut,2022-07-12 07:00:00,2022-07-12 06:45:36,2022-07-13 02:33:25,8.31,7.91,1007,84,5.77,75,10000,1.34,340,Clouds
Iqaluit,Nunavut,2022-07-13 07:00:00,2022-07-13 06:48:17,2022-07-14 02:30:58,8.01,6.82,1008,93,6.95,100,10000,2.06,140,Rain
Iqaluit,Nunavut,2022-07-14 07:00:00,2022-07-14 06:51:01,2022-07-15 02:28:27,5.87,5.87,1013,86,3.71,20,10000,1.03,290,Clouds
Iqaluit,Nunavut,2022-07-15 07:00:00,2022-07-15 06:53:49,2022-07-16 02:25:52,6.8,6.8,1010,90,5.28,20,10000,1.03,0,Clouds
Iqaluit,Nunavut,2022-07-16 07:00:00,2022-07-16 06:56:38,2022-07-17 02:23:14,11.37,10.68,1005,81,8.23,75,10000,5.81,310,Clouds
Iqaluit,Nunavut,2022-07-17 07:00:00,2022-07-17 06:59:30,2022-07-18 02:20:33,9.88,9.88,1001,84,7.31,75,10000,0.89,340,Clouds
Iqaluit,Nunavut,2022-07-18 07:00:00,2022-07-18 07:02:24,2022-07-19 02:17:49,6.03,6.03,1003,93,4.99,75,10000,0.89,320,Clouds
Iqaluit,Nunavut,2022-07-19 07:00:00,2022-07-19 07:05:20,2022-07-20 02:15:02,5.41,2.11,1003,93,4.37,75,10000,4.47,150,Clouds
Iqaluit,Nunavut,2022-07-20 07:00:00,2022-07-20 07:08:18,2022-07-21 02:12:12,4.39,0.76,1002,97,3.96,100,10000,4.63,140,Rain
Iqaluit,Nunavut,2022-07-21 07:00:00,2022-07-21 07:11:17,2022-07-22 02:09:20,10.3,9.81,1001,93,9.22,100,9656,3.09,330,Rain
Iqaluit,Nunavut,2022-07-22 07:00:00,2022-07-22 07:14:17,2022-07-23 02:06:26,6.51,6.51,1013,100,6.51,20,10000,1.03,40,Clouds
Iqaluit,Nunavut,2022-07-23 07:00:00,2022-07-23 07:17:19,2022-07-24 02:03:29,6.74,6.74,1015,100,6.74,75,10000,0,0,Clouds
Iqaluit,Nunavut,2022-07-24 07:00:00,2022-07-24 07:20:21,2022-07-25 02:00:30,6.84,6.84,1014,96,6.25,75,10000,0.89,150,Fog
Iqaluit,Nunavut,2022-07-25 07:00:00,2022-07-25 07:23:25,2022-07-26 01:57:30,5.95,4.42,1012,93,4.91,20,10000,2.06,300,Clouds
Iqaluit,Nunavut,2022-07-26 07:00:00,2022-07-26 07:26:29,2022-07-27 01:54:27,7.52,6.09,1013,97,7.08,0,10000,2.24,260,Clear
Iqaluit,Nunavut,2022-07-27 07:00:00,2022-07-27 07:29:33,2022-07-28 01:51:23,5.36,3.27,1014,93,4.32,20,10000,2.57,320,Clouds
Iqaluit,Nunavut,2022-07-28 07:00:00,2022-07-28 07:32:39,2022-07-29 01:48:17,9.83,9.41,1009,81,6.73,75,10000,1.54,330,Clouds
Iqaluit,Nunavut,2022-07-29 07:00:00,2022-07-29 07:35:44,2022-07-30 01:45:10,12.07,11.11,1002,68,6.35,75,10000,0,0,Clouds
Iqaluit,Nunavut,2022-07-30 07:00:00,2022-07-30 07:38:50,2022-07-31 01:42:01,9.65,9.65,997,87,7.59,75,10000,0,0,Clouds
Iqaluit,Nunavut,2022-07-31 07:00:00,2022-07-31 07:41:56,2022-08-01 01:38:51,6.69,6.69,993,97,6.25,100,10000,0,0,Clouds
Iqaluit,Nunavut,2022-08-01 07:00:00,2022-08-01 07:45:02,2022-08-02 01:35:39,8.2,8.2,1002,87,6.17,40,10000,0,0,Clouds
Iqaluit,Nunavut,2022-08-02 07:00:00,2022-08-02 07:48:08,2022-08-03 01:32:27,6.94,5.84,1007,93,5.89,40,10000,1.79,240,Clouds
Iqaluit,Nunavut,2022-08-03 07:00:00,2022-08-03 07:51:14,2022-08-04 01:29:13,5.5,3.89,1008,93,4.46,75,10000,2.06,340,Clouds
Iqaluit,Nunavut,2022-08-04 07:00:00,2022-08-04 07:54:20,2022-08-05 01:25:58,5.34,4.28,1000,81,2.35,75,10000,1.54,0,Clouds
Iqaluit,Nunavut,2022-08-05 07:00:00,2022-08-05 07:57:26,2022-08-06 01:22:43,3.15,0.21,999,100,3.15,100,2414,3.09,140,Mist
Iqaluit,Nunavut,2022-08-06 07:00:00,2022-08-06 08:00:31,2022-08-07 01:19:26,5.6,5.6,1003,100,5.6,100,10000,0,0,Rain
Iqaluit,Nunavut,2022-08-07 07:00:00,2022-08-07 08:03:37,2022-08-08 01:16:08,5.03,1.21,1001,93,3.99,100,10000,5.36,170,Clouds
Iqaluit,Nunavut,2022-08-08 07:00:00,2022-08-08 08:06:42,2022-08-09 01:12:50,5.17,5.17,1004,86,3.02,75,10000,1.03,200,Clouds
Iqaluit,Nunavut,2022-08-09 07:00:00,2022-08-09 08:09:46,2022-08-10 01:09:30,8.44,6.29,1004,76,4.46,20,10000,3.6,310,Clouds
Iqaluit,Nunavut,2022-08-10 07:00:00,2022-08-10 08:12:50,2022-08-11 01:06:10,7.14,4.43,1004,87,5.13,20,10000,4.12,310,Clouds
Iqaluit,Nunavut,2022-08-11 07:00:00,2022-08-11 08:15:54,2022-08-12 01:02:49,5,5,1011,84,2.53,20,10000,1.03,0,Clouds
Iqaluit,Nunavut,2022-08-12 07:00:00,2022-08-12 08:18:57,2022-08-13 00:59:27,4.41,2.62,1011,86,2.28,40,10000,2.06,150,Clouds
Iqaluit,Nunavut,2022-08-13 07:00:00,2022-08-13 08:22:00,2022-08-14 00:56:05,6.38,2.39,1001,93,5.33,100,10000,6.71,150,Rain
Iqaluit,Nunavut,2022-08-14 07:00:00,2022-08-14 08:25:02,2022-08-15 00:52:42,6.74,5.34,1003,87,4.73,100,10000,2.06,170,Clouds
Iqaluit,Nunavut,2022-08-15 07:00:00,2022-08-15 08:28:04,2022-08-16 00:49:19,4.75,0.12,1006,86,2.61,75,10000,7.2,330,Clouds
Iqaluit,Nunavut,2022-08-16 07:00:00,2022-08-16 08:31:05,2022-08-17 00:45:55,6.15,4.92,1004,93,5.1,100,6437,1.79,160,Rain
Iqaluit,Nunavut,2022-08-17 07:00:00,2022-08-17 08:34:06,2022-08-18 00:42:30,6.33,4.86,1011,97,5.89,75,10000,2.06,130,Rain
Iqaluit,Nunavut,2022-08-18 07:00:00,2022-08-18 08:37:06,2022-08-19 00:39:05,4.91,2.73,1013,100,4.91,100,4023,2.57,120,Mist
Iqaluit,Nunavut,2022-08-19 07:00:00,2022-08-19 08:40:06,2022-08-20 00:35:39,3.58,3.58,1011,100,3.58,100,1207,1.03,250,Rain
