city,province,dt,sunrise,sunset,temp,feels_like,pressure,humidity,dew_point,clouds,visibility,wind_speed,wind_deg,weather
Iqaluit,Nunavut,2022-03-03 08:00:00,2022-03-03 11:34:07,2022-03-03 21:58:15,-21,-28,993,70,-24.63,100,10000,8.05,340,Snow
Iqaluit,Nunavut,2022-03-04 08:00:00,2022-03-04 11:30:41,2022-03-04 22:01:15,-20.94,-20.94,999,83,-22.85,100,10000,1.03,10,Snow
Iqaluit,Nunavut,2022-03-05 08:00:00,2022-03-05 11:27:14,2022-03-05 22:04:14,-24.94,-31.94,1001,73,-28.05,20,10000,9.26,350,Clouds
Iqaluit,Nunavut,2022-03-06 08:00:00,2022-03-06 11:23:46,2022-03-06 22:07:13,-19.21,-26.21,1001,78,-21.79,100,3219,11.32,330,Snow
Iqaluit,Nunavut,2022-03-07 08:00:00,2022-03-07 11:20:19,2022-03-07 22:10:11,-22.17,-28.41,1004,65,-26.5,100,10000,2.06,360,Snow
Iqaluit,Nunavut,2022-03-08 08:00:00,2022-03-08 11:16:51,2022-03-08 22:13:08,-22.46,-29.46,1003,65,-26.78,100,10000,4.12,60,Snow
Iqaluit,Nunavut,2022-03-09 08:00:00,2022-03-09 11:13:22,2022-03-09 22:16:06,-25.04,-32.04,1002,76,-27.76,40,10000,5.14,340,Clouds
Iqaluit,Nunavut,2022-03-10 08:00:00,2022-03-10 11:09:54,2022-03-10 22:19:02,-25.11,-25.11,999,76,-27.82,100,10000,1.03,340,Clouds
Iqaluit,Nunavut,2022-03-11 08:00:00,2022-03-11 11:06:25,2022-03-11 22:21:59,-27.39,-34.39,1003,77,-29.93,75,10000,4.63,320,Clouds
Iqaluit,Nunavut,2022-03-12 08:00:00,2022-03-12 11:02:55,2022-03-12 22:24:55,-30.18,-37.18,1005,72,-33.29,0,10000,2.24,350,Clear
Iqaluit,Nunavut,2022-03-13 08:00:00,2022-03-13 10:59:26,2022-03-13 22:27:50,-30.17,-30.17,1000,75,-32.9,40,10000,1.03,20,Clouds
Iqaluit,Nunavut,2022-03-14 07:00:00,2022-03-14 10:55:56,2022-03-14 22:30:46,-28.96,-35.96,983,68,-32.64,75,10000,4.63,310,Clouds
Iqaluit,Nunavut,2022-03-15 07:00:00,2022-03-15 10:52:26,2022-03-15 22:33:41,-27.11,-34.11,989,63,-31.57,75,10000,4.47,320,Clouds
Iqaluit,Nunavut,2022-03-16 07:00:00,2022-03-16 10:48:56,2022-03-16 22:36:35,-22.41,-29.41,991,73,-25.59,100,10000,4.02,330,Snow
