city,province,dt,sunrise,sunset,temp,feels_like,pressure,humidity,dew_point,clouds,visibility,wind_speed,wind_deg,weather
Iqaluit,Nunavut,2021-09-22 07:00:00,2021-09-22 10:17:54,2021-09-22 22:35:35,0.85,-3.32,1005,86,-1.08,100,10000,4.12,100,Snow
Iqaluit,Nunavut,2021-09-23 07:00:00,2021-09-23 10:20:42,2021-09-23 22:32:04,-2.85,-5.86,1016,80,-5.48,100,10000,2.06,330,Clouds
Iqaluit,Nunavut,2021-09-24 07:00:00,2021-09-24 10:23:29,2021-09-24 22:28:33,-0.58,-6.52,1029,93,-1.45,100,9656,6.69,330,Snow
Iqaluit,Nunavut,2021-09-25 07:00:00,2021-09-25 10:26:17,2021-09-25 22:25:02,-2.87,-2.87,1027,85,-4.79,20,10000,0,0,Clouds
Iqaluit,Nunavut,2021-09-26 07:00:00,2021-09-26 10:29:05,2021-09-26 22:21:31,1.12,-4.34,1017,72,-2.97,100,10000,6.69,110,Snow
Iqaluit,Nunavut,2021-09-27 07:00:00,2021-09-27 10:31:54,2021-09-27 22:18:00,0.58,-5.59,1018,74,-3.11,75,10000,8.05,140,Clouds
Iqaluit,Nunavut,2021-09-28 07:00:00,2021-09-28 10:34:43,2021-09-28 22:14:29,-0.83,-5.39,1017,74,-4.42,40,10000,4.12,100,Clouds
Iqaluit,Nunavut,2021-09-29 07:00:00,2021-09-29 10:37:32,2021-09-29 22:10:59,-2.25,-5.76,1019,89,-3.63,20,10000,2.57,260,Clouds
Iqaluit,Nunavut,2021-09-30 07:00:00,2021-09-30 10:40:21,2021-09-30 22:07:29,-2.55,-4.37,1030,89,-3.93,0,10000,1.34,70,Clear
Iqaluit,Nunavut,2021-10-01 07:00:00,2021-10-01 10:43:10,2021-10-01 22:03:59,-4.25,-4.25,1033,100,-4.25,0,2414,1.03,280,Mist
Iqaluit,Nunavut,2021-10-02 07:00:00,2021-10-02 10:46:00,2021-10-02 22:00:29,-1.43,-3.83,1031,82,-3.79,0,10000,1.79,320,Clear
Iqaluit,Nunavut,2021-10-03 07:00:00,2021-10-03 10:48:51,2021-10-03 21:57:00,-0.94,-3.63,1023,93,-1.81,0,10000,2.06,360,Clear
Iqaluit,Nunavut,2021-10-04 07:00:00,2021-10-04 10:51:42,2021-10-04 21:53:31,-1,-4.28,1019,80,-3.66,0,10000,2.57,340,Clear
Iqaluit,Nunavut,2021-10-05 07:00:00,2021-10-05 10:54:33,2021-10-05 21:50:02,2.31,-2.1,1007,67,-2.81,40,10000,5.14,130,Clouds
Iqaluit,Nunavut,2021-10-06 07:00:00,2021-10-06 10:57:25,2021-10-06 21:46:34,2.54,-1.7,990,93,1.52,75,10000,4.92,130,Rain
Iqaluit,Nunavut,2021-10-07 07:00:00,2021-10-07 11:00:17,2021-10-07 21:43:06,0.56,-1.88,1013,75,-2.97,75,10000,2.06,50,Clouds
Iqaluit,Nunavut,2021-10-08 07:00:00,2021-10-08 11:03:10,2021-10-08 21:39:38,-2.15,-8.27,1025,96,-2.64,75,8047,6.17,320,Mist
Iqaluit,Nunavut,2021-10-09 07:00:00,2021-10-09 11:06:04,2021-10-09 21:36:11,1.85,-3.42,1015,83,-0.64,100,10000,6.71,150,Clouds
Iqaluit,Nunavut,2021-10-10 07:00:00,2021-10-10 11:08:58,2021-10-10 21:32:45,0.46,-3.03,1013,93,-0.47,100,10000,3.09,320,Clouds
Iqaluit,Nunavut,2021-10-11 07:00:00,2021-10-11 11:11:52,2021-10-11 21:29:18,-1.2,-3.19,1019,89,-2.6,20,10000,1.54,10,Clouds
Iqaluit,Nunavut,2021-10-12 07:00:00,2021-10-12 11:14:47,2021-10-12 21:25:53,1.14,-1.85,1019,100,1.14,100,4828,2.68,140,Mist
Iqaluit,Nunavut,2021-10-13 07:00:00,2021-10-13 11:17:43,2021-10-13 21:22:27,3.45,-2.29,1007,96,2.87,100,10000,9.39,140,Clouds
Iqaluit,Nunavut,2021-10-14 07:00:00,2021-10-14 11:20:40,2021-10-14 21:19:02,-0.52,-5.77,1025,80,-3.19,75,10000,5.36,340,Clouds
Iqaluit,Nunavut,2021-10-15 07:00:00,2021-10-15 11:23:37,2021-10-15 21:15:38,-2.73,-5.95,1030,83,-4.93,0,10000,2.24,350,Clear
Iqaluit,Nunavut,2021-10-16 07:00:00,2021-10-16 11:26:35,2021-10-16 21:12:15,-2.37,-2.37,1025,79,-5.15,0,10000,0,0,Clear
Iqaluit,Nunavut,2021-10-17 07:00:00,2021-10-17 11:29:34,2021-10-17 21:08:51,-0.07,-3.66,1022,64,-5.38,0,10000,3.09,100,Clear
Iqaluit,Nunavut,2021-10-18 07:00:00,2021-10-18 11:32:33,2021-10-18 21:05:29,0.79,-6.21,1014,86,-1.13,100,10000,10.8,150,Clouds
Iqaluit,Nunavut,2021-10-19 07:00:00,2021-10-19 11:35:33,2021-10-19 21:02:07,2.19,-2.75,1015,87,0.25,100,10000,6.17,140,Clouds
Iqaluit,Nunavut,2021-10-20 07:00:00,2021-10-20 11:38:34,2021-10-20 20:58:46,0.61,-3.94,1021,89,-0.87,75,10000,4.63,120,Clouds
Iqaluit,Nunavut,2021-10-21 07:00:00,2021-10-21 11:41:35,2021-10-21 20:55:25,-0.97,-5.49,1021,86,-2.78,20,10000,4.02,340,Clouds
Iqaluit,Nunavut,2021-10-22 07:00:00,2021-10-22 11:44:37,2021-10-22 20:52:06,-1.13,-6.41,1019,89,-2.53,100,10000,5.14,330,Snow
Iqaluit,Nunavut,2021-10-23 07:00:00,2021-10-23 11:47:40,2021-10-23 20:48:47,-3.1,-6.77,1013,92,-4.09,75,10000,2.57,320,Clouds
Iqaluit,Nunavut,2021-10-24 07:00:00,2021-10-24 11:50:44,2021-10-24 20:45:29,-0.43,-6.08,1008,86,-2.24,100,10000,6.17,330,Snow
Iqaluit,Nunavut,2021-10-25 07:00:00,2021-10-25 11:53:48,2021-10-25 20:42:11,-0.6,-5.75,1012,83,-2.83,100,10000,5.14,290,Snow
Iqaluit,Nunavut,2021-10-26 07:00:00,2021-10-26 11:56:53,2021-10-26 20:38:55,-0.13,-4.53,1014,80,-2.81,100,10000,4.12,340,Clouds
Iqaluit,Nunavut,2021-10-27 07:00:00,2021-10-27 11:59:59,2021-10-27 20:35:39,-1.17,-5.42,1019,92,-2.17,75,10000,3.6,310,Clouds
Iqaluit,Nunavut,2021-10-28 07:00:00,2021-10-28 12:03:05,2021-10-28 20:32:24,-0.07,-2.61,1018,86,-1.89,75,10000,2.06,80,Clouds
Iqaluit,Nunavut,2021-10-29 07:00:00,2021-10-29 12:06:12,2021-10-29 20:29:11,3.44,1.79,1007,86,1.32,100,10000,1.79,340,Rain
Iqaluit,Nunavut,2021-10-30 07:00:00,2021-10-30 12:09:20,2021-10-30 20:25:58,2.71,-0.69,993,81,-0.19,75,10000,3.6,130,Rain
Iqaluit,Nunavut,2021-10-31 07:00:00,2021-10-31 12:12:28,2021-10-31 20:22:46,2.59,-1.11,1001,74,-1.39,75,10000,4.02,260,Clouds
Iqaluit,Nunavut,2021-11-01 07:00:00,2021-11-01 12:15:36,2021-11-01 20:19:36,-3.19,-7.86,1010,79,-5.96,75,10000,3.58,20,Clouds
Iqaluit,Nunavut,2021-11-02 07:00:00,2021-11-02 12:18:46,2021-11-02 20:16:26,-3.76,-10.11,999,71,-7.74,75,10000,5.81,340,Clouds
