city,province,dt,sunrise,sunset,temp,feels_like,pressure,humidity,dew_point,clouds,visibility,wind_speed,wind_deg,weather
Iqaluit,Nunavut,2022-08-30 07:00:00,2022-08-30 09:12:22,2022-08-30 23:57:31,3.29,-0.31,1012,97,2.86,40,10000,4.12,310,Clouds
Iqaluit,Nunavut,2022-08-31 07:00:00,2022-08-31 09:15:15,2022-08-31 23:54:01,3.45,2.12,1014,93,2.43,20,10000,1.54,100,Clouds
Iqaluit,Nunavut,2022-09-01 07:00:00,2022-09-01 09:18:07,2022-09-01 23:50:31,5.81,1.66,996,93,4.77,100,9656,6.71,130,Rain
Iqaluit,Nunavut,2022-09-02 07:00:00,2022-09-02 09:20:59,2022-09-02 23:47:00,4.51,1.19,995,97,4.08,75,10000,4.12,160,Clouds
Iqaluit,Nunavut,2022-09-03 07:00:00,2022-09-03 09:23:50,2022-09-03 23:43:30,5.53,5.53,1007,93,4.49,100,10000,1.03,300,Rain
Iqaluit,Nunavut,2022-09-04 07:00:00,2022-09-04 09:26:41,2022-09-04 23:39:59,5.32,0.52,1002,97,4.88,100,10000,8.23,320,Rain
Iqaluit,Nunavut,2022-09-05 07:00:00,2022-09-05 09:29:31,2022-09-05 23:36:28,2.94,-0.04,1011,90,1.46,75,10000,3.09,330,Clouds
Iqaluit,Nunavut,2022-09-06 07:00:00,2022-09-06 09:32:21,2022-09-06 23:32:57,4.98,3.87,1018,90,3.48,100,10000,1.54,340,Clouds
Iqaluit,Nunavut,2022-09-07 07:00:00,2022-09-07 09:35:11,2022-09-07 23:29:25,5.57,1.18,1012,81,2.57,75,10000,7.2,140,Clouds
Iqaluit,Nunavut,2022-09-08 07:00:00,2022-09-08 09:38:01,2022-09-08 23:25:54,5.69,3.27,1004,86,3.53,75,10000,3.09,130,Clouds
Iqaluit,Nunavut,2022-09-09 07:00:00,2022-09-09 09:40:50,2022-09-09 23:22:22,7.08,4.35,1011,84,4.56,20,10000,4.12,150,Clouds
Iqaluit,Nunavut,2022-09-10 07:00:00,2022-09-10 09:43:38,2022-09-10 23:18:51,5.36,2.29,1005,96,4.77,100,10000,4.02,170,Clouds
Iqaluit,Nunavut,2022-09-11 07:00:00,2022-09-11 09:46:27,2022-09-11 23:15:19,6.09,4.41,1006,90,4.58,100,10000,2.24,140,Rain
Iqaluit,Nunavut,2022-09-12 07:00:00,2022-09-12 09:49:15,2022-09-12 23:11:47,6.73,5.59,1006,84,4.22,100,10000,1.79,190,Rain
Iqaluit,Nunavut,2022-09-13 07:00:00,2022-09-13 09:52:03,2022-09-13 23:08:15,5.12,2.25,997,100,5.12,100,4828,3.6,110,Rain
Iqaluit,Nunavut,2022-09-14 07:00:00,2022-09-14 09:54:51,2022-09-14 23:04:44,5.14,2.28,1003,86,2.99,100,10000,3.58,130,Rain
Iqaluit,Nunavut,2022-09-15 07:00:00,2022-09-15 09:57:39,2022-09-15 23:01:12,4.34,1.3,1013,84,1.88,100,10000,3.6,330,Clouds
Iqaluit,Nunavut,2022-09-16 07:00:00,2022-09-16 10:00:26,2022-09-16 22:57:40,3.29,-0.31,1015,86,1.18,75,10000,4.12,10,Clouds
Iqaluit,Nunavut,2022-09-17 07:00:00,2022-09-17 10:03:14,2022-09-17 22:54:08,3.5,2.18,1010,83,0.89,75,10000,1.54,310,Clouds
Iqaluit,Nunavut,2022-09-18 07:00:00,2022-09-18 10:06:01,2022-09-18 22:50:36,4.1,-1.68,1011,75,0.07,100,10000,10.29,330,Clouds
Iqaluit,Nunavut,2022-09-19 07:00:00,2022-09-19 10:08:49,2022-09-19 22:47:04,3.67,2.38,1011,86,1.55,100,10000,1.54,350,Clouds
Iqaluit,Nunavut,2022-09-20 07:00:00,2022-09-20 10:11:36,2022-09-20 22:43:33,4.92,1.69,1011,80,1.76,100,10000,4.12,330,Clouds
Iqaluit,Nunavut,2022-09-21 07:00:00,2022-09-21 10:14:23,2022-09-21 22:40:01,4.15,4.15,1002,93,3.12,100,10000,1.03,140,Clouds
Iqaluit,Nunavut,2022-09-22 07:00:00,2022-09-22 10:17:11,2022-09-22 22:36:30,0.73,-5.06,1001,72,-3.3,75,10000,7.2,20,Clouds
Iqaluit,Nunavut,2022-09-23 07:00:00,2022-09-23 10:19:59,2022-09-23 22:32:58,-0.36,-5.57,999,64,-5.66,100,10000,5.36,30,Clouds
Iqaluit,Nunavut,2022-09-24 07:00:00,2022-09-24 10:22:46,2022-09-24 22:29:27,-1.94,-5.91,1008,86,-3.73,0,10000,3.09,320,Clear
Iqaluit,Nunavut,2022-09-25 07:00:00,2022-09-25 10:25:34,2022-09-25 22:25:56,0.96,-5.35,1013,89,-0.57,40,10000,8.75,140,Clouds
Iqaluit,Nunavut,2022-09-26 07:00:00,2022-09-26 10:28:22,2022-09-26 22:22:25,1.06,-4.42,999,74,-2.7,0,10000,6.69,310,Clear
Iqaluit,Nunavut,2022-09-27 07:00:00,2022-09-27 10:31:11,2022-09-27 22:18:54,4.05,-0.78,1006,80,0.92,100,10000,7.2,340,Clouds
Iqaluit,Nunavut,2022-09-28 07:00:00,2022-09-28 10:33:59,2022-09-28 22:15:23,0.44,-5.64,1014,74,-3.23,100,10000,7.72,330,Clouds
Iqaluit,Nunavut,2022-09-29 07:00:00,2022-09-29 10:36:48,2022-09-29 22:11:53,-0.85,-4.22,1010,74,-4.43,100,10000,2.68,300,Clouds
Iqaluit,Nunavut,2022-09-30 07:00:00,2022-09-30 10:39:37,2022-09-30 22:08:23,0.33,-3.89,992,100,0.33,100,6437,4.02,140,Snow
Iqaluit,Nunavut,2022-10-01 07:00:00,2022-10-01 10:42:27,2022-10-01 22:04:53,-0.49,-6.85,1004,86,-2.3,100,10000,7.72,330,Clouds
Iqaluit,Nunavut,2022-10-02 07:00:00,2022-10-02 10:45:17,2022-10-02 22:01:23,-1.59,-8.59,1013,80,-4.24,75,10000,13.38,320,Clouds
Iqaluit,Nunavut,2022-10-03 07:00:00,2022-10-03 10:48:07,2022-10-03 21:57:54,-0.67,-5.53,1004,80,-3.34,75,10000,4.63,120,Clouds
Iqaluit,Nunavut,2022-10-04 07:00:00,2022-10-04 10:50:58,2022-10-04 21:54:25,2.12,2.12,998,93,1.11,100,10000,1.03,0,Rain
Iqaluit,Nunavut,2022-10-05 07:00:00,2022-10-05 10:53:49,2022-10-05 21:50:56,1.63,-2.01,992,74,-2.21,75,10000,3.6,70,Clouds
Iqaluit,Nunavut,2022-10-06 07:00:00,2022-10-06 10:56:41,2022-10-06 21:47:27,-0.95,-7.45,1004,92,-1.95,100,4828,7.72,330,Snow
Iqaluit,Nunavut,2022-10-07 07:00:00,2022-10-07 10:59:33,2022-10-07 21:43:59,-4.45,-11.45,1009,83,-6.62,75,10000,8.23,330,Clouds
Iqaluit,Nunavut,2022-10-08 07:00:00,2022-10-08 11:02:26,2022-10-08 21:40:32,-1.83,-7.59,1014,74,-5.39,75,10000,5.66,120,Clouds
Iqaluit,Nunavut,2022-10-09 07:00:00,2022-10-09 11:05:19,2022-10-09 21:37:04,-3.15,-8.25,1006,77,-6.21,100,10000,4.12,50,Clouds
Iqaluit,Nunavut,2022-10-10 07:00:00,2022-10-10 11:08:13,2022-10-10 21:33:38,-2.73,-9.01,994,82,-5.07,100,10000,6.17,320,Clouds
Iqaluit,Nunavut,2022-10-11 07:00:00,2022-10-11 11:11:07,2022-10-11 21:30:11,-4.92,-11.92,1001,89,-6.28,40,10000,6.71,340,Clouds
Iqaluit,Nunavut,2022-10-12 07:00:00,2022-10-12 11:14:02,2022-10-12 21:26:45,-3.3,-5.59,1013,86,-5.08,75,10000,1.54,320,Snow
Iqaluit,Nunavut,2022-10-13 07:00:00,2022-10-13 11:16:58,2022-10-13 21:23:20,-6.9,-12.86,1019,79,-9.59,40,10000,4.12,20,Clouds
Iqaluit,Nunavut,2022-10-14 07:00:00,2022-10-14 11:19:55,2022-10-14 21:19:55,-2.71,-7.7,1025,86,-4.49,100,10000,4.12,130,Clouds
