city,province,dt,sunrise,sunset,temp,feels_like,pressure,humidity,dew_point,clouds,visibility,wind_speed,wind_deg,weather
Iqaluit,Nunavut,2022-05-02 07:00:00,2022-05-02 08:05:27,2022-05-03 00:56:31,-5.78,-9.95,1023,86,-7.52,100,10000,2.57,360,Snow
Iqaluit,Nunavut,2022-05-03 07:00:00,2022-05-03 08:02:07,2022-05-04 00:59:40,-13.03,-20.03,1025,85,-14.81,20,10000,7.72,330,Clouds
Iqaluit,Nunavut,2022-05-04 07:00:00,2022-05-04 07:58:48,2022-05-05 01:02:49,-13.19,-20.19,1024,78,-15.89,20,10000,6.69,340,Clouds
Iqaluit,Nunavut,2022-05-05 07:00:00,2022-05-05 07:55:29,2022-05-06 01:05:59,-14.63,-21.63,1018,77,-17.44,40,10000,8.05,310,Clouds
Iqaluit,Nunavut,2022-05-06 07:00:00,2022-05-06 07:52:12,2022-05-07 01:09:09,-11.12,-18.12,1020,79,-13.73,40,10000,5.66,320,Clouds
Iqaluit,Nunavut,2022-05-07 07:00:00,2022-05-07 07:48:55,2022-05-08 01:12:19,-11.02,-18.02,1018,78,-13.77,75,10000,4.63,300,Clouds
Iqaluit,Nunavut,2022-05-08 07:00:00,2022-05-08 07:45:40,2022-05-09 01:15:29,-7.82,-10.75,1017,86,-9.54,20,10000,1.54,320,Clouds
Iqaluit,Nunavut,2022-05-09 07:00:00,2022-05-09 07:42:25,2022-05-10 01:18:40,-0.91,-3.81,1011,77,-4.03,75,10000,2.24,140,Clouds
Iqaluit,Nunavut,2022-05-10 07:00:00,2022-05-10 07:39:12,2022-05-11 01:21:50,-0.05,-4.04,1008,93,-0.93,100,10000,3.58,140,Snow
Iqaluit,Nunavut,2022-05-11 07:00:00,2022-05-11 07:36:00,2022-05-12 01:25:00,-3.07,-10.07,1005,92,-4.06,100,2414,9.26,100,Snow
Iqaluit,Nunavut,2022-05-12 07:00:00,2022-05-12 07:32:48,2022-05-13 01:28:11,-6.51,-13.51,1015,86,-8.24,75,10000,9.77,330,Snow
Iqaluit,Nunavut,2022-05-13 07:00:00,2022-05-13 07:29:39,2022-05-14 01:31:21,-8.82,-8.82,1020,85,-10.65,100,10000,0,0,Clouds
Iqaluit,Nunavut,2022-05-14 07:00:00,2022-05-14 07:26:30,2022-05-15 01:34:31,-8.37,-14.67,1022,73,-11.91,75,10000,4.12,320,Clouds
Iqaluit,Nunavut,2022-05-15 07:00:00,2022-05-15 07:23:23,2022-05-16 01:37:40,-6.44,-13.07,1026,79,-9.14,75,10000,5.14,320,Clouds
Iqaluit,Nunavut,2022-05-16 07:00:00,2022-05-16 07:20:17,2022-05-17 01:40:49,-7.09,-10.81,1019,93,-7.92,100,10000,2.06,150,Clouds
Iqaluit,Nunavut,2022-05-17 07:00:00,2022-05-17 07:17:13,2022-05-18 01:43:58,-5.09,-11.02,1017,79,-7.82,75,10000,4.63,120,Clouds
Iqaluit,Nunavut,2022-05-18 07:00:00,2022-05-18 07:14:11,2022-05-19 01:47:06,-4.51,-10.65,1014,68,-8.96,75,10000,5.14,100,Clouds
Iqaluit,Nunavut,2022-05-19 07:00:00,2022-05-19 07:11:11,2022-05-20 01:50:13,-3.14,-3.14,1009,83,-5.33,100,10000,1.03,0,Snow
Iqaluit,Nunavut,2022-05-20 07:00:00,2022-05-20 07:08:12,2022-05-21 01:53:19,-2.72,-2.72,1009,100,-2.72,100,4828,0.89,140,Snow
Iqaluit,Nunavut,2022-05-21 07:00:00,2022-05-21 07:05:16,2022-05-22 01:56:24,-2.25,-8.4,1007,86,-4.04,100,10000,6.17,120,Clouds
Iqaluit,Nunavut,2022-05-22 07:00:00,2022-05-22 07:02:21,2022-05-23 01:59:28,-1.49,-6.2,978,86,-3.29,100,10000,4.12,120,Clouds
Iqaluit,Nunavut,2022-05-23 07:00:00,2022-05-23 06:59:29,2022-05-24 02:02:30,-9.2,-16.2,1006,79,-11.84,40,10000,6.69,320,Clouds
Iqaluit,Nunavut,2022-05-24 07:00:00,2022-05-24 06:56:40,2022-05-25 02:05:31,-8.17,-11.15,1013,73,-11.72,100,10000,1.54,280,Clouds
Iqaluit,Nunavut,2022-05-25 07:00:00,2022-05-25 06:53:53,2022-05-26 02:08:30,0.02,-6.19,991,93,-0.86,100,10000,7.72,140,Snow
Iqaluit,Nunavut,2022-05-26 07:00:00,2022-05-26 06:51:09,2022-05-27 02:11:27,-13.01,-19.84,1015,78,-15.72,20,10000,3.6,330,Clouds
Iqaluit,Nunavut,2022-05-27 07:00:00,2022-05-27 06:48:28,2022-05-28 02:14:22,-8.5,-12.45,1018,86,-10.21,75,10000,2.06,150,Clouds
