city,province,dt,sunrise,sunset,temp,feels_like,pressure,humidity,dew_point,clouds,visibility,wind_speed,wind_deg,weather
Iqaluit,Nunavut,2021-11-03 07:00:00,2021-11-03 12:21:55,2021-11-03 20:13:18,-7.72,-14.72,993,82,-9.97,75,10000,6.71,330,Clouds
Iqaluit,Nunavut,2021-11-04 07:00:00,2021-11-04 12:25:05,2021-11-04 20:10:11,-8.05,-12.65,1001,92,-9,75,10000,2.57,310,Snow
Iqaluit,Nunavut,2021-11-05 07:00:00,2021-11-05 12:28:16,2021-11-05 20:07:05,-9.85,-16.85,1005,66,-14.45,75,10000,5.14,60,Clouds
Iqaluit,Nunavut,2021-11-06 07:00:00,2021-11-06 12:31:27,2021-11-06 20:04:01,-11.69,-18.21,1007,69,-15.75,20,10000,3.58,30,Clouds
Iqaluit,Nunavut,2021-11-07 07:00:00,2021-11-07 12:34:38,2021-11-07 20:00:58,-6.76,-13.76,1013,73,-10.34,20,10000,5.81,310,Clouds
Iqaluit,Nunavut,2021-11-08 08:00:00,2021-11-08 12:37:49,2021-11-08 19:57:57,-12.03,-19.03,1019,84,-13.95,0,10000,5.66,310,Clear
Iqaluit,Nunavut,2021-11-09 08:00:00,2021-11-09 12:41:00,2021-11-09 19:54:57,-10.81,-17.81,1015,78,-13.56,100,10000,4.63,320,Snow
Iqaluit,Nunavut,2021-11-10 08:00:00,2021-11-10 12:44:12,2021-11-10 19:51:59,-9.74,-16.74,1014,85,-11.56,100,10000,5.14,300,Snow
Iqaluit,Nunavut,2021-11-11 08:00:00,2021-11-11 12:47:23,2021-11-11 19:49:02,-13.36,-20.36,1023,72,-16.92,20,10000,6.69,310,Clouds
Iqaluit,Nunavut,2021-11-12 08:00:00,2021-11-12 12:50:35,2021-11-12 19:46:08,-13.06,-20.06,1025,77,-15.9,100,10000,6.71,350,Snow
Iqaluit,Nunavut,2021-11-13 08:00:00,2021-11-13 12:53:46,2021-11-13 19:43:15,-14.48,-21.48,1024,74,-17.71,40,10000,6.71,340,Snow
Iqaluit,Nunavut,2021-11-14 08:00:00,2021-11-14 12:56:56,2021-11-14 19:40:24,-17.06,-24.06,1016,77,-19.82,20,10000,7.72,340,Clouds
Iqaluit,Nunavut,2021-11-15 08:00:00,2021-11-15 13:00:07,2021-11-15 19:37:35,-12.57,-19.57,1017,72,-16.15,75,10000,4.12,320,Clouds
Iqaluit,Nunavut,2021-11-16 08:00:00,2021-11-16 13:03:16,2021-11-16 19:34:49,-15.06,-22.06,1021,71,-18.72,0,10000,5.14,320,Clear
Iqaluit,Nunavut,2021-11-17 08:00:00,2021-11-17 13:06:25,2021-11-17 19:32:04,-15,-22,1019,78,-17.66,0,10000,11.32,330,Clear
Iqaluit,Nunavut,2021-11-18 08:00:00,2021-11-18 13:09:34,2021-11-18 19:29:22,-11.98,-17.47,1016,84,-13.9,100,10000,2.68,360,Clouds
Iqaluit,Nunavut,2021-11-19 08:00:00,2021-11-19 13:12:41,2021-11-19 19:26:43,-7.06,-14.06,1005,68,-11.43,100,10000,6.69,60,Snow
Iqaluit,Nunavut,2021-11-20 08:00:00,2021-11-20 13:15:47,2021-11-20 19:24:06,-3.35,-8.07,1005,71,-7.35,75,10000,3.6,340,Snow
Iqaluit,Nunavut,2021-11-21 08:00:00,2021-11-21 13:18:52,2021-11-21 19:21:33,-12.27,-19.27,1015,79,-14.85,100,10000,7.2,320,Snow
Iqaluit,Nunavut,2021-11-22 08:00:00,2021-11-22 13:21:55,2021-11-22 19:19:02,-7.1,-13.9,1014,73,-10.67,100,10000,5.14,100,Snow
Iqaluit,Nunavut,2021-11-23 08:00:00,2021-11-23 13:24:57,2021-11-23 19:16:34,-1.41,-8.25,1001,92,-2.41,100,1207,8.23,120,Snow
Iqaluit,Nunavut,2021-11-24 08:00:00,2021-11-24 13:27:57,2021-11-24 19:14:09,-5.79,-12.79,1001,71,-9.71,75,10000,8.23,260,Clouds
Iqaluit,Nunavut,2021-11-25 08:00:00,2021-11-25 13:30:55,2021-11-25 19:11:48,-2.76,-9.76,1013,71,-6.77,75,10000,8.94,160,Clouds
Iqaluit,Nunavut,2021-11-26 08:00:00,2021-11-26 13:33:50,2021-11-26 19:09:31,-7.47,-11.25,1016,79,-10.15,75,10000,2.06,350,Clouds
Iqaluit,Nunavut,2021-11-27 08:00:00,2021-11-27 13:36:44,2021-11-27 19:07:17,-7.18,-14,1014,79,-9.86,100,10000,5.14,320,Clouds
Iqaluit,Nunavut,2021-11-28 08:00:00,2021-11-28 13:39:34,2021-11-28 19:05:07,-5.01,-10.45,1003,79,-7.74,100,10000,4.02,90,Snow
Iqaluit,Nunavut,2021-11-29 08:00:00,2021-11-29 13:42:22,2021-11-29 19:03:02,-5.21,-11.05,988,85,-7.09,100,10000,4.47,320,Snow
Iqaluit,Nunavut,2021-11-30 08:00:00,2021-11-30 13:45:06,2021-11-30 19:01:00,-10.08,-16.25,1000,85,-11.9,100,4828,3.58,330,Snow
Iqaluit,Nunavut,2021-12-01 08:00:00,2021-12-01 13:47:47,2021-12-01 18:59:04,-12.11,-17.62,995,82,-14.29,75,10000,2.68,330,Clouds
Iqaluit,Nunavut,2021-12-02 08:00:00,2021-12-02 13:50:25,2021-12-02 18:57:12,-6.36,-11.24,999,74,-9.8,75,10000,3.09,180,Clouds
Iqaluit,Nunavut,2021-12-03 08:00:00,2021-12-03 13:52:58,2021-12-03 18:55:26,-10.23,-15.24,995,68,-14.5,75,10000,2.57,190,Clouds
Iqaluit,Nunavut,2021-12-04 08:00:00,2021-12-04 13:55:27,2021-12-04 18:53:44,-15.51,-22.51,981,77,-18.3,75,10000,8.75,320,Clouds
Iqaluit,Nunavut,2021-12-05 08:00:00,2021-12-05 13:57:51,2021-12-05 18:52:08,-13.11,-20.11,996,71,-16.82,100,3219,12.86,300,Snow
Iqaluit,Nunavut,2021-12-06 08:00:00,2021-12-06 14:00:11,2021-12-06 18:50:38,-11.29,-18.29,991,67,-15.68,100,10000,5.66,300,Clouds
Iqaluit,Nunavut,2021-12-07 08:00:00,2021-12-07 14:02:26,2021-12-07 18:49:15,-11.21,-18.21,1003,64,-16.1,20,10000,5.66,240,Clouds
Iqaluit,Nunavut,2021-12-08 08:00:00,2021-12-08 14:04:35,2021-12-08 18:47:57,-15.84,-22.84,993,81,-18.09,75,10000,7.15,320,Clouds
Iqaluit,Nunavut,2021-12-09 08:00:00,2021-12-09 14:06:38,2021-12-09 18:46:46,-14.01,-21.01,1004,79,-16.56,100,10000,5.14,360,Snow
Iqaluit,Nunavut,2021-12-10 08:00:00,2021-12-10 14:08:35,2021-12-10 18:45:41,-18.09,-25.09,1010,72,-21.52,100,10000,6.17,330,Snow
Iqaluit,Nunavut,2021-12-11 08:00:00,2021-12-11 14:10:26,2021-12-11 18:44:44,-21.02,-28.02,1006,65,-25.39,75,10000,4.12,360,Snow
Iqaluit,Nunavut,2021-12-12 08:00:00,2021-12-12 14:12:11,2021-12-12 18:43:54,-17.01,-24.01,1001,74,-20.18,100,10000,4.12,330,Snow
Iqaluit,Nunavut,2021-12-13 08:00:00,2021-12-13 14:13:48,2021-12-13 18:43:11,-16.34,-23.34,994,74,-19.53,40,10000,6.17,320,Clouds
Iqaluit,Nunavut,2021-12-14 08:00:00,2021-12-14 14:15:19,2021-12-14 18:42:36,-19.65,-26.65,1000,76,-22.48,75,10000,9.39,320,Clouds
Iqaluit,Nunavut,2021-12-15 08:00:00,2021-12-15 14:16:42,2021-12-15 18:42:09,-20.95,-25.75,1015,77,-23.62,75,10000,1.54,320,Snow
