city,province,dt,sunrise,sunset,temp,feels_like,pressure,humidity,dew_point,clouds,visibility,wind_speed,wind_deg,weather
Iqaluit,Nunavut,2023-02-26 08:00:00,2023-02-26 11:52:04,2023-02-26 21:42:20,-33.34,-33.34,1002,67,-37.03,0,10000,0,0,Clear
Iqaluit,Nunavut,2023-02-27 08:00:00,2023-02-27 11:48:40,2023-02-27 21:45:23,-33.33,-40.33,1007,68,-36.88,0,10000,2.57,330,Clear
Iqaluit,Nunavut,2023-02-28 08:00:00,2023-02-28 11:45:16,2023-02-28 21:48:25,-36.4,-43.4,1012,66,-40.13,0,10000,7.6,320,Clear
Iqaluit,Nunavut,2023-03-01 08:00:00,2023-03-01 11:41:51,2023-03-01 21:51:27,-31.41,-38.41,1026,66,-35.29,0,10000,2.06,330,Clear
Iqaluit,Nunavut,2023-03-02 08:00:00,2023-03-02 11:38:26,2023-03-02 21:54:28,-27.09,-27.09,1027,74,-30.02,0,10000,0.89,280,Clear
Iqaluit,Nunavut,2023-03-03 08:00:00,2023-03-03 11:35:00,2023-03-03 21:57:29,-12.69,-16.84,1007,78,-15.4,100,6437,1.79,20,Snow
Iqaluit,Nunavut,2023-03-04 08:00:00,2023-03-04 11:31:34,2023-03-04 22:00:29,-7.15,-10.88,1009,92,-8.11,100,3219,2.06,330,Snow
Iqaluit,Nunavut,2023-03-05 08:00:00,2023-03-05 11:28:07,2023-03-05 22:03:28,-3.71,-9.65,1010,86,-5.48,100,10000,5.14,110,Snow
Iqaluit,Nunavut,2023-03-06 08:00:00,2023-03-06 11:24:40,2023-03-06 22:06:27,-3.15,-5.42,1030,96,-3.63,100,3219,1.54,320,Snow
Iqaluit,Nunavut,2023-03-07 08:00:00,2023-03-07 11:21:12,2023-03-07 22:09:25,-5.34,-5.34,1035,74,-8.81,20,10000,0,0,Clouds
Iqaluit,Nunavut,2023-03-08 08:00:00,2023-03-08 11:17:44,2023-03-08 22:12:23,-5.81,-12.71,1035,85,-7.69,0,10000,5.81,330,Clear
Iqaluit,Nunavut,2023-03-09 08:00:00,2023-03-09 11:14:16,2023-03-09 22:15:20,-8.94,-15.37,1031,92,-9.88,20,10000,4.12,340,Clouds
Iqaluit,Nunavut,2023-03-10 08:00:00,2023-03-10 11:10:47,2023-03-10 22:18:17,-13.95,-20.95,1024,85,-15.71,0,10000,8.23,320,Clear
Iqaluit,Nunavut,2023-03-11 08:00:00,2023-03-11 11:07:18,2023-03-11 22:21:14,-18.21,-23.79,1021,77,-20.94,20,10000,2.06,350,Clouds
Iqaluit,Nunavut,2023-03-12 08:00:00,2023-03-12 11:03:49,2023-03-12 22:24:10,-19.14,-23.69,1021,84,-20.96,20,10000,1.54,10,Clouds
Iqaluit,Nunavut,2023-03-13 07:00:00,2023-03-13 11:00:20,2023-03-13 22:27:05,-19.61,-19.61,1019,80,-21.92,75,10000,1.03,130,Clouds
Iqaluit,Nunavut,2023-03-14 07:00:00,2023-03-14 10:56:50,2023-03-14 22:30:01,-17.14,-21.4,1017,84,-18.98,100,10000,1.54,320,Snow
Iqaluit,Nunavut,2023-03-15 07:00:00,2023-03-15 10:53:20,2023-03-15 22:32:56,-20.76,-20.76,1021,77,-23.44,40,10000,1.03,100,Clouds
Iqaluit,Nunavut,2023-03-16 07:00:00,2023-03-16 10:49:50,2023-03-16 22:35:50,-18.25,-18.25,1019,84,-20.08,40,10000,1.03,320,Clouds
