city,province,dt,sunrise,sunset,temp,feels_like,pressure,humidity,dew_point,clouds,visibility,wind_speed,wind_deg,weather
Iqaluit,Nunavut,2021-07-06 07:00:00,2021-07-06 06:31:24,2021-07-07 02:45:59,3.24,-1.41,1008,83,0.63,75,10000,6.17,320,Clouds
Iqaluit,Nunavut,2021-07-07 07:00:00,2021-07-07 06:33:42,2021-07-08 02:44:00,3.06,0.44,1010,86,0.95,20,10000,2.68,330,Clouds
Iqaluit,Nunavut,2021-07-08 07:00:00,2021-07-08 06:36:04,2021-07-09 02:41:55,4.7,4.7,1007,78,1.2,75,10000,0,0,Clouds
Iqaluit,Nunavut,2021-07-09 07:00:00,2021-07-09 06:38:32,2021-07-10 02:39:45,3.71,0,1002,100,3.71,100,3219,4.47,140,Rain
Iqaluit,Nunavut,2021-07-10 07:00:00,2021-07-10 06:41:03,2021-07-11 02:37:31,5.15,3.02,1005,94,4.27,100,9656,2.57,90,Mist
Iqaluit,Nunavut,2021-07-11 07:00:00,2021-07-11 06:43:38,2021-07-12 02:35:11,5.3,2.16,1012,84,2.82,75,10000,4.12,310,Clouds
Iqaluit,Nunavut,2021-07-12 07:00:00,2021-07-12 06:46:17,2021-07-13 02:32:47,7.74,4.7,1014,78,4.15,100,10000,5.14,300,Clouds
Iqaluit,Nunavut,2021-07-13 07:00:00,2021-07-13 06:48:59,2021-07-14 02:30:19,9.59,6.67,1012,71,4.6,100,10000,6.17,140,Rain
Iqaluit,Nunavut,2021-07-14 07:00:00,2021-07-14 06:51:44,2021-07-15 02:27:48,6.66,3.89,1003,93,5.61,100,10000,4.02,320,Rain
Iqaluit,Nunavut,2021-07-15 07:00:00,2021-07-15 06:54:32,2021-07-16 02:25:12,6.5,5.33,1009,84,4,40,10000,1.79,330,Clouds
Iqaluit,Nunavut,2021-07-16 07:00:00,2021-07-16 06:57:22,2021-07-17 02:22:33,9.8,8.91,1006,79,6.34,75,10000,2.06,330,Clouds
Iqaluit,Nunavut,2021-07-17 07:00:00,2021-07-17 07:00:15,2021-07-18 02:19:51,9.97,9.97,1011,81,6.86,40,10000,1.03,0,Clouds
Iqaluit,Nunavut,2021-07-18 07:00:00,2021-07-18 07:03:09,2021-07-19 02:17:07,8.08,3.81,1002,75,3.92,100,10000,9.39,160,Rain
Iqaluit,Nunavut,2021-07-19 07:00:00,2021-07-19 07:06:06,2021-07-20 02:14:19,4.57,1.07,1000,78,1.07,100,10000,4.47,250,Clouds
Iqaluit,Nunavut,2021-07-20 07:00:00,2021-07-20 07:09:04,2021-07-21 02:11:28,5.92,3.22,1005,86,3.76,100,10000,3.6,160,Clouds
Iqaluit,Nunavut,2021-07-21 07:00:00,2021-07-21 07:12:03,2021-07-22 02:08:36,5.31,1.76,1006,86,3.16,75,10000,4.92,340,Clouds
Iqaluit,Nunavut,2021-07-22 07:00:00,2021-07-22 07:15:04,2021-07-23 02:05:41,5.21,0.9,1008,90,3.71,100,10000,6.69,320,Rain
Iqaluit,Nunavut,2021-07-23 07:00:00,2021-07-23 07:18:05,2021-07-24 02:02:43,8.58,7.49,1008,87,6.54,75,10000,2.06,330,Rain
Iqaluit,Nunavut,2021-07-24 07:00:00,2021-07-24 07:21:08,2021-07-25 01:59:44,7.2,7.2,1006,81,4.16,75,10000,1.03,120,Clouds
Iqaluit,Nunavut,2021-07-25 07:00:00,2021-07-25 07:24:12,2021-07-26 01:56:43,10.9,10.16,993,81,7.77,75,10000,5.14,140,Clouds
Iqaluit,Nunavut,2021-07-26 07:00:00,2021-07-26 07:27:16,2021-07-27 01:53:40,7.12,5.36,995,93,6.07,40,10000,2.57,120,Clouds
Iqaluit,Nunavut,2021-07-27 07:00:00,2021-07-27 07:30:21,2021-07-28 01:50:35,9.75,8.85,1003,76,5.73,100,10000,2.06,320,Clouds
Iqaluit,Nunavut,2021-07-28 07:00:00,2021-07-28 07:33:26,2021-07-29 01:47:29,5.27,3.16,1011,78,1.75,40,10000,2.57,330,Clouds
Iqaluit,Nunavut,2021-07-29 07:00:00,2021-07-29 07:36:32,2021-07-30 01:44:22,6.48,6.48,1014,84,3.98,20,10000,0.89,330,Clouds
Iqaluit,Nunavut,2021-07-30 07:00:00,2021-07-30 07:39:37,2021-07-31 01:41:12,9.63,9.63,1012,81,6.53,75,10000,0,0,Clouds
Iqaluit,Nunavut,2021-07-31 07:00:00,2021-07-31 07:42:43,2021-08-01 01:38:02,9.99,8.19,1010,64,3.5,100,10000,3.58,330,Clouds
Iqaluit,Nunavut,2021-08-01 07:00:00,2021-08-01 07:45:50,2021-08-02 01:34:50,10.09,8.77,1013,62,3.15,75,10000,3.6,80,Clouds
Iqaluit,Nunavut,2021-08-02 07:00:00,2021-08-02 07:48:56,2021-08-03 01:31:37,9.9,9.9,1000,93,8.82,100,10000,0,0,Rain
Iqaluit,Nunavut,2021-08-03 07:00:00,2021-08-03 07:52:02,2021-08-04 01:28:23,7.18,7.18,1002,93,6.13,100,604,0,0,Fog
Iqaluit,Nunavut,2021-08-04 07:00:00,2021-08-04 07:55:08,2021-08-05 01:25:08,6.59,2.51,998,93,5.54,75,10000,7.15,140,Rain
Iqaluit,Nunavut,2021-08-05 07:00:00,2021-08-05 07:58:13,2021-08-06 01:21:52,5.95,4.42,996,75,1.86,75,10000,2.06,270,Rain
