city,province,dt,sunrise,sunset,temp,feels_like,pressure,humidity,dew_point,clouds,visibility,wind_speed,wind_deg,weather
Iqaluit,Nunavut,2022-10-29 07:00:00,2022-10-29 12:05:24,2022-10-29 20:30:00,-7.59,-14.59,992,85,-9.44,75,10000,9.26,320,Clouds
Iqaluit,Nunavut,2022-10-30 07:00:00,2022-10-30 12:08:31,2022-10-30 20:26:47,-2.75,-8.44,992,80,-5.38,75,10000,5.14,130,Clouds
Iqaluit,Nunavut,2022-10-31 07:00:00,2022-10-31 12:11:39,2022-10-31 20:23:35,-2.9,-9.9,995,85,-4.82,75,10000,12.07,330,Snow
Iqaluit,Nunavut,2022-11-01 07:00:00,2022-11-01 12:14:48,2022-11-01 20:20:24,-8.82,-15.82,1008,67,-13.29,75,10000,5.14,110,Clouds
Iqaluit,Nunavut,2022-11-02 07:00:00,2022-11-02 12:17:57,2022-11-02 20:17:15,-0.87,-7.87,1000,92,-1.87,100,1207,9.26,120,Snow
Iqaluit,Nunavut,2022-11-03 07:00:00,2022-11-03 12:21:07,2022-11-03 20:14:06,-9.46,-16.46,1007,82,-11.69,75,6437,11.62,310,Clouds
Iqaluit,Nunavut,2022-11-04 07:00:00,2022-11-04 12:24:17,2022-11-04 20:10:59,-13.78,-20.17,1008,67,-18.09,100,10000,3.09,320,Snow
Iqaluit,Nunavut,2022-11-05 07:00:00,2022-11-05 12:27:27,2022-11-05 20:07:53,-11.47,-18.47,1004,79,-14.07,100,10000,5.14,350,Snow
Iqaluit,Nunavut,2022-11-06 07:00:00,2022-11-06 12:30:38,2022-11-06 20:04:48,-11.22,-14.64,1022,79,-13.82,100,10000,1.54,10,Snow
Iqaluit,Nunavut,2022-11-07 08:00:00,2022-11-07 12:33:49,2022-11-07 20:01:45,-12.25,-19.25,1016,62,-17.44,40,10000,4.63,60,Clouds
Iqaluit,Nunavut,2022-11-08 08:00:00,2022-11-08 12:37:00,2022-11-08 19:58:43,-9.04,-16.04,1016,66,-13.67,75,10000,5.81,60,Clouds
Iqaluit,Nunavut,2022-11-09 08:00:00,2022-11-09 12:40:11,2022-11-09 19:55:43,-8.78,-13.52,1014,82,-11.02,100,6437,2.57,330,Snow
Iqaluit,Nunavut,2022-11-10 08:00:00,2022-11-10 12:43:23,2022-11-10 19:52:44,-14.56,-21.56,1010,72,-18.08,100,10000,5.14,330,Snow
Iqaluit,Nunavut,2022-11-11 08:00:00,2022-11-11 12:46:34,2022-11-11 19:49:47,-18.44,-22.89,1015,78,-21.03,75,10000,1.54,330,Clouds
Iqaluit,Nunavut,2022-11-12 08:00:00,2022-11-12 12:49:46,2022-11-12 19:46:52,-11.04,-18.04,1013,78,-13.79,100,10000,4.92,320,Snow
Iqaluit,Nunavut,2022-11-13 08:00:00,2022-11-13 12:52:57,2022-11-13 19:43:59,-8.96,-13.73,1013,78,-11.75,100,10000,2.57,100,Clouds
