city,province,dt,sunrise,sunset,temp,feels_like,pressure,humidity,dew_point,clouds,visibility,wind_speed,wind_deg,weather
Iqaluit,Nunavut,2023-06-26 07:00:00,2023-06-26 06:13:56,2023-06-27 02:59:40,5.87,4.32,1009,67,0.22,40,10000,2.06,220,Clouds
Iqaluit,Nunavut,2023-06-27 07:00:00,2023-06-27 06:14:58,2023-06-28 02:59:01,3.96,3.96,1004,87,2,100,10000,0.89,130,Clouds
Iqaluit,Nunavut,2023-06-28 07:00:00,2023-06-28 06:16:09,2023-06-29 02:58:14,3.47,-0.75,998,80,0.35,100,10000,5.36,260,Rain
Iqaluit,Nunavut,2023-06-29 07:00:00,2023-06-29 06:17:29,2023-06-30 02:57:17,3.2,-0.63,1005,81,0.26,75,10000,4.47,290,Clouds
Iqaluit,Nunavut,2023-06-30 07:00:00,2023-06-30 06:18:57,2023-07-01 02:56:11,4.93,4.93,1013,93,3.89,75,10000,1.03,40,Rain
Iqaluit,Nunavut,2023-07-01 07:00:00,2023-07-01 06:20:32,2023-07-02 02:54:58,7.3,5.99,1014,81,4.26,75,10000,2.06,340,Clouds
Iqaluit,Nunavut,2023-07-02 07:00:00,2023-07-02 06:22:16,2023-07-03 02:53:36,3.91,-2.68,1002,93,2.88,100,9656,13.38,140,Rain
Iqaluit,Nunavut,2023-07-03 07:00:00,2023-07-03 06:24:06,2023-07-04 02:52:07,4.53,2.76,1011,80,1.38,20,10000,2.06,330,Clouds
Iqaluit,Nunavut,2023-07-04 07:00:00,2023-07-04 06:26:03,2023-07-05 02:50:30,6.37,4.91,1013,86,4.2,75,10000,2.06,280,Rain
Iqaluit,Nunavut,2023-07-05 07:00:00,2023-07-05 06:28:07,2023-07-06 02:48:47,6.5,4.89,1004,89,4.82,40,10000,2.24,140,Rain
Iqaluit,Nunavut,2023-07-06 07:00:00,2023-07-06 06:30:16,2023-07-07 02:46:57,7.92,7.92,1005,97,7.47,100,201,1.03,0,Fog
Iqaluit,Nunavut,2023-07-07 07:00:00,2023-07-07 06:32:31,2023-07-08 02:45:01,7.74,6.09,1007,79,4.33,75,10000,2.57,250,Clouds
Iqaluit,Nunavut,2023-07-08 07:00:00,2023-07-08 06:34:51,2023-07-09 02:43:00,7.33,6.03,1015,93,6.27,75,10000,2.06,270,Clouds
Iqaluit,Nunavut,2023-07-09 07:00:00,2023-07-09 06:37:16,2023-07-10 02:40:53,5.29,2.79,1016,93,4.25,75,10000,3.09,190,Fog
Iqaluit,Nunavut,2023-07-10 07:00:00,2023-07-10 06:39:45,2023-07-11 02:38:40,5.03,5.03,1020,93,3.99,100,10000,0,0,Clouds
Iqaluit,Nunavut,2023-07-11 07:00:00,2023-07-11 06:42:18,2023-07-12 02:36:23,5.18,5.18,1017,93,4.14,100,10000,1.03,160,Rain
Iqaluit,Nunavut,2023-07-12 07:00:00,2023-07-12 06:44:55,2023-07-13 02:34:02,8.73,6.15,1013,93,7.66,100,10000,4.63,120,Clouds
Iqaluit,Nunavut,2023-07-13 07:00:00,2023-07-13 06:47:35,2023-07-14 02:31:36,7.63,5.3,1011,93,6.57,100,10000,3.6,120,Rain
Iqaluit,Nunavut,2023-07-14 07:00:00,2023-07-14 06:50:19,2023-07-15 02:29:06,5.33,4.27,1010,100,5.33,100,2414,1.54,140,Rain
Iqaluit,Nunavut,2023-07-15 07:00:00,2023-07-15 06:53:06,2023-07-16 02:26:32,7.41,5.7,1014,96,6.81,100,10000,2.57,250,Clouds
Iqaluit,Nunavut,2023-07-16 07:00:00,2023-07-16 06:55:55,2023-07-17 02:23:55,7.32,7.32,1011,93,6.26,75,10000,0,0,Rain
Iqaluit,Nunavut,2023-07-17 07:00:00,2023-07-17 06:58:46,2023-07-18 02:21:15,6.02,2.55,1009,100,6.02,100,8047,5.14,140,Rain
Iqaluit,Nunavut,2023-07-18 07:00:00,2023-07-18 07:01:40,2023-07-19 02:18:31,6.06,6.06,1006,100,6.06,100,8047,1.03,0,Mist
Iqaluit,Nunavut,2023-07-19 07:00:00,2023-07-19 07:04:35,2023-07-20 02:15:45,7.62,7.62,1002,100,7.62,100,6437,1.03,0,Mist
Iqaluit,Nunavut,2023-07-20 07:00:00,2023-07-20 07:07:32,2023-07-21 02:12:56,5.78,4.5,1000,100,5.78,100,3219,1.79,120,Rain
Iqaluit,Nunavut,2023-07-21 07:00:00,2023-07-21 07:10:31,2023-07-22 02:10:05,4.67,4.67,1002,93,3.64,75,10000,0,0,Clouds
Iqaluit,Nunavut,2023-07-22 07:00:00,2023-07-22 07:13:31,2023-07-23 02:07:11,6.61,6.61,1005,100,6.61,75,10000,1.03,290,Clouds
Iqaluit,Nunavut,2023-07-23 07:00:00,2023-07-23 07:16:32,2023-07-24 02:04:15,6.91,6.91,1015,87,4.9,75,10000,1.03,0,Clouds
Iqaluit,Nunavut,2023-07-24 07:00:00,2023-07-24 07:19:34,2023-07-25 02:01:16,5.59,5.59,1015,86,3.44,75,10000,1.03,0,Clouds
Iqaluit,Nunavut,2023-07-25 07:00:00,2023-07-25 07:22:38,2023-07-26 01:58:16,5.93,2.67,1019,87,3.93,40,10000,4.63,130,Clouds
Iqaluit,Nunavut,2023-07-26 07:00:00,2023-07-26 07:25:42,2023-07-27 01:55:14,5.51,3.9,1015,93,4.47,100,10000,2.06,290,Clouds
Iqaluit,Nunavut,2023-07-27 07:00:00,2023-07-27 07:28:46,2023-07-28 01:52:10,7.16,7.16,1011,87,5.14,20,10000,1.03,320,Clouds
Iqaluit,Nunavut,2023-07-28 07:00:00,2023-07-28 07:31:51,2023-07-29 01:49:05,5.28,4.21,1011,89,3.62,75,10000,1.54,340,Clouds
Iqaluit,Nunavut,2023-07-29 07:00:00,2023-07-29 07:34:56,2023-07-30 01:45:58,8,5.49,1011,66,2.04,75,10000,4.12,50,Clouds
Iqaluit,Nunavut,2023-07-30 07:00:00,2023-07-30 07:38:02,2023-07-31 01:42:50,5.24,5.24,1011,96,4.66,20,10000,1.03,0,Clouds
