city,province,dt,sunrise,sunset,temp,feels_like,pressure,humidity,dew_point,clouds,visibility,wind_speed,wind_deg,weather
Iqaluit,Nunavut,2023-10-24 07:00:00,2023-10-24 11:49:10,2023-10-24 20:47:10,-2.39,-7.23,1000,77,-5.47,20,10000,4.02,250,Clouds
Iqaluit,Nunavut,2023-10-25 07:00:00,2023-10-25 11:52:14,2023-10-25 20:43:52,-1.53,-4.32,999,74,-5.1,100,10000,2.06,310,Snow
Iqaluit,Nunavut,2023-10-26 07:00:00,2023-10-26 11:55:18,2023-10-26 20:40:35,-7.76,-10.27,1004,78,-10.58,20,10000,1.34,70,Clouds
Iqaluit,Nunavut,2023-10-27 07:00:00,2023-10-27 11:58:23,2023-10-27 20:37:19,-3.98,-9.53,1005,66,-8.79,75,10000,4.47,190,Clouds
Iqaluit,Nunavut,2023-10-28 07:00:00,2023-10-28 12:01:29,2023-10-28 20:34:04,-5.72,-11.81,1006,73,-9.33,40,10000,4.63,300,Clouds
Iqaluit,Nunavut,2023-10-29 07:00:00,2023-10-29 12:04:36,2023-10-29 20:30:50,-12.07,-19.07,1009,74,-15.37,20,10000,6.71,320,Clouds
Iqaluit,Nunavut,2023-10-30 07:00:00,2023-10-30 12:07:43,2023-10-30 20:27:37,-9.2,-16.2,1007,79,-11.84,75,10000,8.23,330,Clouds
Iqaluit,Nunavut,2023-10-31 07:00:00,2023-10-31 12:10:51,2023-10-31 20:24:24,-9.93,-16.93,998,78,-12.7,100,10000,11.62,330,Snow
Iqaluit,Nunavut,2023-11-01 07:00:00,2023-11-01 12:14:00,2023-11-01 20:21:13,-6.79,-13.79,987,86,-8.52,100,805,13.38,330,Snow
Iqaluit,Nunavut,2023-11-02 07:00:00,2023-11-02 12:17:09,2023-11-02 20:18:03,-5.66,-11.73,993,79,-8.38,75,10000,4.63,120,Clouds
Iqaluit,Nunavut,2023-11-03 07:00:00,2023-11-03 12:20:18,2023-11-03 20:14:54,-3.43,-10.18,996,66,-8.26,75,10000,6.71,170,Clouds
Iqaluit,Nunavut,2023-11-04 07:00:00,2023-11-04 12:23:28,2023-11-04 20:11:47,-4.96,-11.96,1003,64,-10.08,75,10000,7.6,160,Clouds
Iqaluit,Nunavut,2023-11-05 07:00:00,2023-11-05 12:26:38,2023-11-05 20:08:40,-2.63,-9.63,993,73,-6.33,75,4828,15.95,60,Snow
Iqaluit,Nunavut,2023-11-06 08:00:00,2023-11-06 12:29:49,2023-11-06 20:05:35,-7.67,-14.67,1000,70,-11.7,75,10000,11.83,350,Clouds
Iqaluit,Nunavut,2023-11-07 08:00:00,2023-11-07 12:33:00,2023-11-07 20:02:32,-8.4,-15.14,1007,75,-11.64,75,10000,4.63,330,Snow
Iqaluit,Nunavut,2023-11-08 08:00:00,2023-11-08 12:36:11,2023-11-08 19:59:30,-11.86,-17.86,1017,73,-15.31,75,10000,3.09,330,Snow
Iqaluit,Nunavut,2023-11-09 08:00:00,2023-11-09 12:39:22,2023-11-09 19:56:29,-2.06,-8.88,1014,74,-5.61,75,10000,7.72,160,Snow
Iqaluit,Nunavut,2023-11-10 08:00:00,2023-11-10 12:42:34,2023-11-10 19:53:30,-8.94,-13.85,1015,72,-12.62,75,10000,2.68,320,Clouds
Iqaluit,Nunavut,2023-11-11 08:00:00,2023-11-11 12:45:45,2023-11-11 19:50:32,-3.09,-7.3,1008,68,-7.59,100,10000,3.09,170,Snow
Iqaluit,Nunavut,2023-11-12 08:00:00,2023-11-12 12:48:56,2023-11-12 19:47:37,-13.42,-20.42,1014,77,-16.26,100,10000,5.81,330,Clouds
Iqaluit,Nunavut,2023-11-13 08:00:00,2023-11-13 12:52:08,2023-11-13 19:44:43,-15.54,-22.54,1022,77,-18.33,20,10000,7.2,350,Clouds
Iqaluit,Nunavut,2023-11-14 08:00:00,2023-11-14 12:55:19,2023-11-14 19:41:51,-14.47,-19.74,1018,59,-20.09,0,10000,2.24,350,Clear
Iqaluit,Nunavut,2023-11-15 08:00:00,2023-11-15 12:58:29,2023-11-15 19:39:01,-6.8,-11.77,1016,68,-11.18,100,10000,3.09,130,Snow
Iqaluit,Nunavut,2023-11-16 08:00:00,2023-11-16 13:01:39,2023-11-16 19:36:14,-2.95,-9.95,1003,86,-4.73,100,10000,11.62,130,Clouds
Iqaluit,Nunavut,2023-11-17 08:00:00,2023-11-17 13:04:48,2023-11-17 19:33:28,-0.8,-7.8,997,92,-1.8,100,6437,9.26,140,Snow
Iqaluit,Nunavut,2023-11-18 08:00:00,2023-11-18 13:07:57,2023-11-18 19:30:45,-0.25,-4.91,972,86,-2.07,100,10000,4.47,130,Snow
Iqaluit,Nunavut,2023-11-19 08:00:00,2023-11-19 13:11:05,2023-11-19 19:28:04,-1.76,-4.58,989,71,-5.8,100,10000,2.06,210,Snow
Iqaluit,Nunavut,2023-11-20 08:00:00,2023-11-20 13:14:12,2023-11-20 19:25:26,-3.57,-10.57,989,83,-5.76,100,10000,8.94,330,Snow
Iqaluit,Nunavut,2023-11-21 08:00:00,2023-11-21 13:17:17,2023-11-21 19:22:51,-6.02,-13.02,1010,79,-8.73,75,10000,8.75,310,Snow
Iqaluit,Nunavut,2023-11-22 08:00:00,2023-11-22 13:20:21,2023-11-22 19:20:19,-1.31,-8.31,995,74,-4.88,75,10000,14.4,140,Snow
Iqaluit,Nunavut,2023-11-23 08:00:00,2023-11-23 13:23:24,2023-11-23 19:17:49,-5.47,-12.47,996,63,-10.75,0,10000,9.26,170,Clear
Iqaluit,Nunavut,2023-11-24 08:00:00,2023-11-24 13:26:25,2023-11-24 19:15:23,-7.45,-13.96,1001,68,-11.81,75,10000,4.63,170,Clouds
Iqaluit,Nunavut,2023-11-25 08:00:00,2023-11-25 13:29:24,2023-11-25 19:13:00,-5.81,-12.81,988,79,-8.52,75,6437,7.2,30,Snow
Iqaluit,Nunavut,2023-11-26 08:00:00,2023-11-26 13:32:21,2023-11-26 19:10:41,-11.39,-14.83,993,67,-15.78,100,10000,1.54,360,Snow
Iqaluit,Nunavut,2023-11-27 08:00:00,2023-11-27 13:35:15,2023-11-27 19:08:25,-7,-14,1004,79,-9.69,75,10000,5.66,120,Snow
Iqaluit,Nunavut,2023-11-28 08:00:00,2023-11-28 13:38:07,2023-11-28 19:06:13,-2.28,-7.99,998,89,-3.66,100,2816,5.36,110,Snow
Iqaluit,Nunavut,2023-11-29 08:00:00,2023-11-29 13:40:56,2023-11-29 19:04:05,0.52,-4.62,985,86,-1.37,100,9656,5.66,100,Snow
Iqaluit,Nunavut,2023-11-30 08:00:00,2023-11-30 13:43:42,2023-11-30 19:02:02,-2.93,-9.93,998,66,-7.78,75,10000,11.18,150,Clouds
Iqaluit,Nunavut,2023-12-01 08:00:00,2023-12-01 13:46:25,2023-12-01 19:00:03,-5.7,-12.7,998,67,-10.28,100,10000,10.8,160,Clouds
Iqaluit,Nunavut,2023-12-02 08:00:00,2023-12-02 13:49:04,2023-12-02 18:58:09,-6.17,-13.17,1009,73,-9.77,100,4828,11.62,150,Snow
