city,province,dt,sunrise,sunset,temp,feels_like,pressure,humidity,dew_point,clouds,visibility,wind_speed,wind_deg,weather
Yellowknife,Northwest Territories,2023-10-14 07:00:00,2023-10-14 14:19:27,2023-10-15 00:27:04,10.18,9.53,1015,87,8.12,0,10000,8.49,150,Clear
Yellowknife,Northwest Territories,2023-10-15 07:00:00,2023-10-15 14:22:13,2023-10-16 00:23:51,9.59,6.24,1012,87,7.54,0,10000,7.6,160,Clear
Yellowknife,Northwest Territories,2023-10-16 07:00:00,2023-10-16 14:25:00,2023-10-17 00:20:38,7.39,5.68,1009,99,7.24,75,10000,2.57,270,Clouds
Yellowknife,Northwest Territories,2023-10-17 07:00:00,2023-10-17 14:27:47,2023-10-18 00:17:26,2.44,0.13,1013,99,2.3,0,10000,2.24,340,Clear
Yellowknife,Northwest Territories,2023-10-18 07:00:00,2023-10-18 14:30:35,2023-10-19 00:14:15,3.55,-1.02,1008,100,3.55,100,10000,6.17,110,Clouds
Yellowknife,Northwest Territories,2023-10-19 07:00:00,2023-10-19 14:33:23,2023-10-20 00:11:04,7.44,5.66,996,100,7.44,100,4023,2.68,120,Mist
Yellowknife,Northwest Territories,2023-10-20 07:00:00,2023-10-20 14:36:12,2023-10-21 00:07:55,5.76,5.76,993,100,5.76,75,10000,1.03,40,Clouds
Yellowknife,Northwest Territories,2023-10-21 07:00:00,2023-10-21 14:39:01,2023-10-22 00:04:46,-1.51,-7.45,1019,88,-3.04,100,10000,6.17,290,Clouds
Yellowknife,Northwest Territories,2023-10-22 07:00:00,2023-10-22 14:41:51,2023-10-23 00:01:37,-4.82,-11.82,1021,80,-7.41,0,10000,6.71,280,Clear
Yellowknife,Northwest Territories,2023-10-23 07:00:00,2023-10-23 14:44:42,2023-10-23 23:58:30,-4.34,-11.34,1017,92,-5.32,100,10000,7.72,280,Snow
Yellowknife,Northwest Territories,2023-10-24 07:00:00,2023-10-24 14:47:33,2023-10-24 23:55:23,-4.24,-10.72,1020,96,-4.72,100,1609,5.81,300,Snow
Yellowknife,Northwest Territories,2023-10-25 07:00:00,2023-10-25 14:50:25,2023-10-25 23:52:18,-4.82,-8.94,1024,95,-5.42,100,10000,2.68,280,Snow
Yellowknife,Northwest Territories,2023-10-26 07:00:00,2023-10-26 14:53:18,2023-10-26 23:49:13,-0.87,-7.48,1023,82,-3.24,75,10000,8.05,320,Clouds
Yellowknife,Northwest Territories,2023-10-27 07:00:00,2023-10-27 14:56:11,2023-10-27 23:46:10,-5.92,-11.93,1030,96,-6.39,20,10000,4.47,310,Clouds
Yellowknife,Northwest Territories,2023-10-28 07:00:00,2023-10-28 14:59:04,2023-10-28 23:43:07,-4.87,-7.38,1024,96,-5.35,75,10000,1.54,330,Clouds
Yellowknife,Northwest Territories,2023-10-29 07:00:00,2023-10-29 15:01:58,2023-10-29 23:40:06,-4.24,-10.17,1029,89,-5.6,40,10000,4.92,330,Clouds
