city,province,dt,sunrise,sunset,temp,feels_like,pressure,humidity,dew_point,clouds,visibility,wind_speed,wind_deg,weather
Yellowknife,Northwest Territories,2023-06-16 07:00:00,2023-06-16 09:40:05,2023-06-17 05:36:11,10.07,8.99,1006,71,5.06,20,10000,1.54,320,Clouds
Yellowknife,Northwest Territories,2023-06-17 07:00:00,2023-06-17 09:39:42,2023-06-18 05:36:58,13.12,11.82,1000,51,3.22,75,10000,7.2,50,Clouds
Yellowknife,Northwest Territories,2023-06-18 07:00:00,2023-06-18 09:39:27,2023-06-19 05:37:37,10.14,9.01,1008,69,4.72,20,10000,1.03,10,Clouds
Yellowknife,Northwest Territories,2023-06-19 07:00:00,2023-06-19 09:39:19,2023-06-20 05:38:09,11.26,9.83,1014,53,2.04,75,10000,2.68,50,Clouds
Yellowknife,Northwest Territories,2023-06-20 07:00:00,2023-06-20 09:39:19,2023-06-21 05:38:34,9.77,8.74,1015,71,4.77,20,10000,2.24,170,Clouds
Yellowknife,Northwest Territories,2023-06-21 07:00:00,2023-06-21 09:39:26,2023-06-22 05:38:51,10.18,8.98,1019,66,4.12,40,10000,3.58,170,Clouds
Yellowknife,Northwest Territories,2023-06-22 07:00:00,2023-06-22 09:39:41,2023-06-23 05:39:01,13.01,11.57,1016,46,1.67,75,10000,1.79,180,Clouds
Yellowknife,Northwest Territories,2023-06-23 07:00:00,2023-06-23 09:40:03,2023-06-24 05:39:03,13.76,12.68,1010,57,5.4,75,10000,2.68,190,Smoke
Yellowknife,Northwest Territories,2023-06-24 07:00:00,2023-06-24 09:40:33,2023-06-25 05:38:57,15.62,14.99,1010,67,9.52,40,10000,3.6,350,Clouds
Yellowknife,Northwest Territories,2023-06-25 07:00:00,2023-06-25 09:41:10,2023-06-26 05:38:44,10.39,9.16,1018,64,3.88,20,10000,2.24,290,Clouds
Yellowknife,Northwest Territories,2023-06-26 07:00:00,2023-06-26 09:41:54,2023-06-27 05:38:23,13.24,12.47,1011,71,8.1,75,10000,4.12,120,Rain
Yellowknife,Northwest Territories,2023-06-27 07:00:00,2023-06-27 09:42:46,2023-06-28 05:37:55,15.15,14.47,1008,67,9.07,20,10000,2.57,150,Clouds
Yellowknife,Northwest Territories,2023-06-28 07:00:00,2023-06-28 09:43:44,2023-06-29 05:37:20,17.19,16.71,1009,67,11.02,75,10000,1.54,110,Clouds
Yellowknife,Northwest Territories,2023-06-29 07:00:00,2023-06-29 09:44:49,2023-06-30 05:36:38,19.0,18.6,1004,63,11.8,40,10000,2.24,250,Clouds
Yellowknife,Northwest Territories,2023-06-30 07:00:00,2023-06-30 09:46:01,2023-07-01 05:35:48,19.51,19.24,1003,66,13.0,75,10000,2.06,10,Clouds
Yellowknife,Northwest Territories,2023-07-01 07:00:00,2023-07-01 09:47:19,2023-07-02 05:34:52,15.31,14.78,1005,72,10.3,75,10000,5.66,190,Clouds
Yellowknife,Northwest Territories,2023-07-02 07:00:00,2023-07-02 09:48:44,2023-07-03 05:33:50,15.15,14.6,1013,72,10.14,75,10000,1.03,240,Clouds
Yellowknife,Northwest Territories,2023-07-03 07:00:00,2023-07-03 09:50:14,2023-07-04 05:32:41,17.08,16.44,1017,61,9.51,75,10000,8.94,40,Clouds
Yellowknife,Northwest Territories,2023-07-04 07:00:00,2023-07-04 09:51:50,2023-07-05 05:31:25,14.84,14.13,1018,67,8.78,75,10000,2.57,220,Clouds
Yellowknife,Northwest Territories,2023-07-05 07:00:00,2023-07-05 09:53:31,2023-07-06 05:30:04,16.16,15.48,1013,63,9.12,75,10000,3.6,50,Clouds
Yellowknife,Northwest Territories,2023-07-06 07:00:00,2023-07-06 09:55:18,2023-07-07 05:28:37,13.21,12.73,1015,82,10.21,75,10000,2.57,170,Clouds
Yellowknife,Northwest Territories,2023-07-07 07:00:00,2023-07-07 09:57:09,2023-07-08 05:27:04,17.41,16.64,1015,55,8.29,75,10000,3.09,320,Clouds
Yellowknife,Northwest Territories,2023-07-08 07:00:00,2023-07-08 09:59:06,2023-07-09 05:25:26,19.19,18.6,1009,55,9.94,40,10000,3.09,300,Clouds
Yellowknife,Northwest Territories,2023-07-09 07:00:00,2023-07-09 10:01:06,2023-07-10 05:23:43,16.29,15.23,1011,48,5.27,20,10000,5.66,100,Clouds
Yellowknife,Northwest Territories,2023-07-10 07:00:00,2023-07-10 10:03:11,2023-07-11 05:21:55,13.85,12.75,1014,56,5.23,75,10000,5.14,100,Clouds
Yellowknife,Northwest Territories,2023-07-11 07:00:00,2023-07-11 10:05:20,2023-07-12 05:20:02,16.21,15.06,1014,45,4.28,100,10000,4.12,120,Clouds
Yellowknife,Northwest Territories,2023-07-12 07:00:00,2023-07-12 10:07:32,2023-07-13 05:18:05,17.92,17.02,1011,48,6.77,75,10000,1.79,350,Clouds
Yellowknife,Northwest Territories,2023-07-13 07:00:00,2023-07-13 10:09:48,2023-07-14 05:16:04,20.17,19.7,1012,56,11.12,75,10000,3.09,310,Clouds
Yellowknife,Northwest Territories,2023-07-14 07:00:00,2023-07-14 10:12:08,2023-07-15 05:13:58,18.44,17.78,1016,55,9.24,75,10000,2.57,10,Clouds
Yellowknife,Northwest Territories,2023-07-15 07:00:00,2023-07-15 10:14:30,2023-07-16 05:11:49,15.35,15.16,1017,85,12.84,75,10000,2.68,130,Clouds
Yellowknife,Northwest Territories,2023-07-16 07:00:00,2023-07-16 10:16:55,2023-07-17 05:09:35,16.92,16.31,1016,63,9.84,75,10000,2.57,90,Clouds
Yellowknife,Northwest Territories,2023-07-17 07:00:00,2023-07-17 10:19:22,2023-07-18 05:07:19,19.67,19.34,1013,63,12.44,100,9656,4.47,110,Smoke
Yellowknife,Northwest Territories,2023-07-18 07:00:00,2023-07-18 10:21:52,2023-07-19 05:04:59,19.86,19.34,1011,55,10.56,100,10000,4.63,90,Clouds
Yellowknife,Northwest Territories,2023-07-19 07:00:00,2023-07-19 10:24:25,2023-07-20 05:02:36,19.18,19.03,1016,72,14.02,100,4828,2.06,240,Smoke
Yellowknife,Northwest Territories,2023-07-20 07:00:00,2023-07-20 10:26:59,2023-07-21 05:00:09,20.94,20.73,1018,63,13.64,100,4828,3.09,260,Smoke
Yellowknife,Northwest Territories,2023-07-21 07:00:00,2023-07-21 10:29:35,2023-07-22 04:57:40,21.32,21.28,1015,68,15.18,100,3219,3.6,310,Smoke
Yellowknife,Northwest Territories,2023-07-22 07:00:00,2023-07-22 10:32:13,2023-07-23 04:55:09,19.03,18.35,1016,52,8.96,100,8047,3.6,100,Smoke
