city,province,dt,sunrise,sunset,temp,feels_like,pressure,humidity,dew_point,clouds,visibility,wind_speed,wind_deg,weather
Yellowknife,Northwest Territories,2022-11-11 08:00:00,2022-11-11 15:40:53,2022-11-11 23:02:10,-7.77,-14.77,1023,79,-10.44,100,10000,7.2,120,Snow
Yellowknife,Northwest Territories,2022-11-12 08:00:00,2022-11-12 15:43:49,2022-11-12 22:59:30,-4.1,-8.99,1013,93,-4.95,100,10000,3.6,180,Snow
Yellowknife,Northwest Territories,2022-11-13 08:00:00,2022-11-13 15:46:44,2022-11-13 22:56:52,-2.34,-9.34,1009,100,-2.34,100,10000,10.73,150,Clouds
Yellowknife,Northwest Territories,2022-11-14 08:00:00,2022-11-14 15:49:40,2022-11-14 22:54:17,-5.72,-11.81,1019,86,-7.46,100,10000,4.63,320,Snow
Yellowknife,Northwest Territories,2022-11-15 08:00:00,2022-11-15 15:52:34,2022-11-15 22:51:44,-3.09,-7.74,1024,100,-3.09,100,10000,3.58,100,Snow
Yellowknife,Northwest Territories,2022-11-16 08:00:00,2022-11-16 15:55:28,2022-11-16 22:49:13,-9.79,-16.79,1041,73,-13.29,75,10000,9.26,350,Clouds
Yellowknife,Northwest Territories,2022-11-17 08:00:00,2022-11-17 15:58:21,2022-11-17 22:46:44,-11.37,-17.27,1039,88,-12.79,20,10000,3.09,200,Clouds
Yellowknife,Northwest Territories,2022-11-18 08:00:00,2022-11-18 16:01:13,2022-11-18 22:44:19,-6.59,-12.76,1025,83,-8.73,20,10000,4.47,290,Clouds
Yellowknife,Northwest Territories,2022-11-19 08:00:00,2022-11-19 16:04:04,2022-11-19 22:41:55,-6.3,-11.65,1008,68,-10.69,0,10000,3.58,240,Clear
Yellowknife,Northwest Territories,2022-11-20 08:00:00,2022-11-20 16:06:53,2022-11-20 22:39:35,-5.71,-11.79,1008,86,-7.45,100,10000,4.63,310,Snow
Yellowknife,Northwest Territories,2022-11-21 08:00:00,2022-11-21 16:09:42,2022-11-21 22:37:18,-3.76,-9.37,1006,93,-4.61,100,3219,4.63,120,Snow
Yellowknife,Northwest Territories,2022-11-22 08:00:00,2022-11-22 16:12:28,2022-11-22 22:35:03,-3.51,-8.27,998,93,-4.37,100,10000,3.6,120,Snow
Yellowknife,Northwest Territories,2022-11-23 08:00:00,2022-11-23 16:15:13,2022-11-23 22:32:52,-2.53,-5.48,993,100,-2.53,100,1609,2.06,290,Snow
Yellowknife,Northwest Territories,2022-11-24 08:00:00,2022-11-24 16:17:56,2022-11-24 22:30:44,-8.24,-12.15,1011,86,-9.95,100,10000,2.06,100,Clouds
Yellowknife,Northwest Territories,2022-11-25 08:00:00,2022-11-25 16:20:37,2022-11-25 22:28:40,-3.8,-9.42,990,100,-3.8,100,1609,4.63,60,Snow
Yellowknife,Northwest Territories,2022-11-26 08:00:00,2022-11-26 16:23:16,2022-11-26 22:26:39,-8.61,-13.31,1005,79,-11.27,100,10000,2.57,80,Snow
Yellowknife,Northwest Territories,2022-11-27 08:00:00,2022-11-27 16:25:52,2022-11-27 22:24:42,-10.2,-15.86,1009,85,-12.01,100,10000,3.09,340,Snow
Yellowknife,Northwest Territories,2022-11-28 08:00:00,2022-11-28 16:28:26,2022-11-28 22:22:49,-15.81,-22.81,1025,78,-18.46,75,10000,7.72,360,Clouds
Yellowknife,Northwest Territories,2022-11-29 08:00:00,2022-11-29 16:30:57,2022-11-29 22:21:00,-27.97,-34.97,1036,75,-30.75,20,10000,3.58,10,Clouds
Yellowknife,Northwest Territories,2022-11-30 08:00:00,2022-11-30 16:33:24,2022-11-30 22:19:15,-30.11,-30.11,1034,75,-32.84,20,10000,1.03,290,Snow
Yellowknife,Northwest Territories,2022-12-01 08:00:00,2022-12-01 16:35:49,2022-12-01 22:17:35,-24.65,-29.98,1014,68,-28.46,20,10000,1.54,100,Clouds
Yellowknife,Northwest Territories,2022-12-02 08:00:00,2022-12-02 16:38:10,2022-12-02 22:16:00,-27.95,-34.95,1012,75,-30.73,20,10000,3.09,270,Snow
Yellowknife,Northwest Territories,2022-12-03 08:00:00,2022-12-03 16:40:27,2022-12-03 22:14:29,-32.24,-39.24,1010,68,-35.82,75,10000,2.57,80,Clouds
Yellowknife,Northwest Territories,2022-12-04 08:00:00,2022-12-04 16:42:40,2022-12-04 22:13:03,-7.6,-14.6,998,79,-10.28,75,6437,14.75,310,Snow
Yellowknife,Northwest Territories,2022-12-05 08:00:00,2022-12-05 16:44:50,2022-12-05 22:11:43,-25.82,-32.82,1023,76,-28.52,75,10000,4.12,350,Snow
Yellowknife,Northwest Territories,2022-12-06 08:00:00,2022-12-06 16:46:54,2022-12-06 22:10:27,-33.62,-40.62,1024,67,-37.3,0,10000,4.02,300,Clear
Yellowknife,Northwest Territories,2022-12-07 08:00:00,2022-12-07 16:48:55,2022-12-07 22:09:18,-28.29,-35.29,1008,75,-31.06,100,10000,3.58,80,Snow
Yellowknife,Northwest Territories,2022-12-08 08:00:00,2022-12-08 16:50:50,2022-12-08 22:08:14,-28.85,-35.85,1017,75,-31.61,40,10000,5.14,100,Clouds
Yellowknife,Northwest Territories,2022-12-09 08:00:00,2022-12-09 16:52:40,2022-12-09 22:07:16,-19.09,-26.09,1000,77,-21.8,100,9656,4.63,60,Snow
Yellowknife,Northwest Territories,2022-12-10 08:00:00,2022-12-10 16:54:25,2022-12-10 22:06:24,-16.79,-22.13,1008,78,-19.42,100,10000,2.06,340,Snow
Yellowknife,Northwest Territories,2022-12-11 08:00:00,2022-12-11 16:56:04,2022-12-11 22:05:38,-21.19,-21.19,1022,77,-23.86,100,10000,0,0,Snow
Yellowknife,Northwest Territories,2022-12-12 08:00:00,2022-12-12 16:57:38,2022-12-12 22:04:58,-23.02,-29.4,1024,84,-24.78,100,10000,2.06,80,Snow
Yellowknife,Northwest Territories,2022-12-13 08:00:00,2022-12-13 16:59:06,2022-12-13 22:04:26,-17.94,-24.94,1007,81,-20.15,75,10000,8.49,130,Clouds
Yellowknife,Northwest Territories,2022-12-14 08:00:00,2022-12-14 17:00:28,2022-12-14 22:03:59,-16.98,-23.25,1019,85,-18.7,0,10000,2.57,270,Clear
Yellowknife,Northwest Territories,2022-12-15 08:00:00,2022-12-15 17:01:43,2022-12-15 22:03:40,-18.46,-25.46,1026,84,-20.29,75,10000,3.09,360,Clouds
Yellowknife,Northwest Territories,2022-12-16 08:00:00,2022-12-16 17:02:52,2022-12-16 22:03:27,-20.05,-27.05,1033,80,-22.35,100,10000,3.58,50,Clouds
Yellowknife,Northwest Territories,2022-12-17 08:00:00,2022-12-17 17:03:55,2022-12-17 22:03:21,-24.64,-31.64,1041,77,-27.24,100,10000,5.66,320,Snow
Yellowknife,Northwest Territories,2022-12-18 08:00:00,2022-12-18 17:04:51,2022-12-18 22:03:22,-27.67,-34.67,1043,76,-30.33,75,10000,4.47,290,Clouds
Yellowknife,Northwest Territories,2022-12-19 08:00:00,2022-12-19 17:05:40,2022-12-19 22:03:31,-27.8,-34.8,1041,76,-30.46,75,10000,2.06,210,Snow
Yellowknife,Northwest Territories,2022-12-20 08:00:00,2022-12-20 17:06:22,2022-12-20 22:03:46,-31.27,-38.27,1046,74,-34.1,0,10000,2.06,60,Clear
Yellowknife,Northwest Territories,2022-12-21 08:00:00,2022-12-21 17:06:57,2022-12-21 22:04:09,-32.68,-39.68,1048,74,-35.48,0,10000,2.57,100,Clear
Yellowknife,Northwest Territories,2022-12-22 08:00:00,2022-12-22 17:07:25,2022-12-22 22:04:38,-34.39,-41.39,1046,67,-38.04,20,10000,2.06,230,Clouds
Yellowknife,Northwest Territories,2022-12-23 08:00:00,2022-12-23 17:07:46,2022-12-23 22:05:15,-33.71,-40.71,1038,68,-37.25,75,10000,2.06,70,Snow
Yellowknife,Northwest Territories,2022-12-24 08:00:00,2022-12-24 17:08:01,2022-12-24 22:05:58,-35.44,-42.44,1034,66,-39.2,20,10000,3.58,20,Clouds
Yellowknife,Northwest Territories,2022-12-25 08:00:00,2022-12-25 17:08:08,2022-12-25 22:06:49,-29.25,-36.25,1028,72,-32.39,75,10000,5.36,50,Snow
Yellowknife,Northwest Territories,2022-12-26 08:00:00,2022-12-26 17:08:08,2022-12-26 22:07:47,-26.53,-33.53,1024,79,-28.84,100,10000,5.66,80,Snow
Yellowknife,Northwest Territories,2022-12-27 08:00:00,2022-12-27 17:08:01,2022-12-27 22:08:51,-22.27,-29.27,995,84,-24.04,100,10000,7.2,90,Snow
Yellowknife,Northwest Territories,2022-12-28 08:00:00,2022-12-28 17:07:47,2022-12-28 22:10:02,-17.05,-24.05,1002,85,-18.77,100,6437,4.63,90,Snow
Yellowknife,Northwest Territories,2022-12-29 08:00:00,2022-12-29 17:07:26,2022-12-29 22:11:19,-14.86,-20.73,1005,92,-15.76,100,10000,2.57,140,Snow
Yellowknife,Northwest Territories,2022-12-30 08:00:00,2022-12-30 17:06:59,2022-12-30 22:12:43,-13.42,-20.42,1001,85,-15.19,100,10000,5.36,120,Snow
Yellowknife,Northwest Territories,2022-12-31 08:00:00,2022-12-31 17:06:25,2022-12-31 22:14:13,-14.11,-21.11,1000,92,-15.02,100,10000,4.12,140,Snow
Yellowknife,Northwest Territories,2023-01-01 08:00:00,2023-01-01 17:05:45,2023-01-01 22:15:48,-15.71,-15.71,1004,85,-17.45,100,9656,1.03,0,Snow
Yellowknife,Northwest Territories,2023-01-02 08:00:00,2023-01-02 17:04:58,2023-01-02 22:17:30,-14.28,-21.28,1006,92,-15.19,100,10000,3.6,80,Snow
Yellowknife,Northwest Territories,2023-01-03 08:00:00,2023-01-03 17:04:05,2023-01-03 22:19:17,-16.1,-23.1,1003,85,-17.83,100,10000,6.17,80,Snow
Yellowknife,Northwest Territories,2023-01-04 08:00:00,2023-01-04 17:03:06,2023-01-04 22:21:10,-13.07,-16.75,1006,85,-14.85,100,1609,1.54,40,Snow
Yellowknife,Northwest Territories,2023-01-05 08:00:00,2023-01-05 17:02:02,2023-01-05 22:23:07,-12.44,-19.15,1011,85,-14.22,100,4828,3.6,170,Snow
Yellowknife,Northwest Territories,2023-01-06 08:00:00,2023-01-06 17:00:51,2023-01-06 22:25:10,-14.71,-21.71,1007,92,-15.61,100,10000,5.14,70,Snow
Yellowknife,Northwest Territories,2023-01-07 08:00:00,2023-01-07 16:59:35,2023-01-07 22:27:17,-11.24,-14.66,1006,85,-13.04,100,10000,1.54,300,Snow
Yellowknife,Northwest Territories,2023-01-08 08:00:00,2023-01-08 16:58:14,2023-01-08 22:29:29,-12.12,-18.18,1013,92,-13.04,100,10000,3.1,120,Snow
Yellowknife,Northwest Territories,2023-01-09 08:00:00,2023-01-09 16:56:48,2023-01-09 22:31:45,-10.97,-16.16,1010,85,-12.77,100,10000,2.6,120,Snow
Yellowknife,Northwest Territories,2023-01-10 08:00:00,2023-01-10 16:55:16,2023-01-10 22:34:05,-10.77,-10.77,1011,92,-11.7,100,4023,0,0,Snow
Yellowknife,Northwest Territories,2023-01-11 08:00:00,2023-01-11 16:53:40,2023-01-11 22:36:29,-13.75,-18.65,1017,85,-15.52,100,10000,2.1,320,Clouds
Yellowknife,Northwest Territories,2023-01-12 08:00:00,2023-01-12 16:52:00,2023-01-12 22:38:56,-14.71,-21.71,1018,85,-16.46,100,10000,5.36,70,Snow
Yellowknife,Northwest Territories,2023-01-13 08:00:00,2023-01-13 16:50:15,2023-01-13 22:41:26,-22.71,-29.71,1017,84,-24.48,0,10000,4.02,300,Clear
Yellowknife,Northwest Territories,2023-01-14 08:00:00,2023-01-14 16:48:25,2023-01-14 22:44:00,-22.71,-29.71,1012,84,-24.48,100,10000,5.7,100,Snow
Yellowknife,Northwest Territories,2023-01-15 08:00:00,2023-01-15 16:46:32,2023-01-15 22:46:37,-17.71,-17.71,1004,85,-19.42,100,9656,1.03,0,Snow
Yellowknife,Northwest Territories,2023-01-16 08:00:00,2023-01-16 16:44:34,2023-01-16 22:49:16,-17.76,-22.11,1009,85,-19.47,100,10000,1.54,290,Snow
Yellowknife,Northwest Territories,2023-01-17 08:00:00,2023-01-17 16:42:33,2023-01-17 22:51:58,-13.71,-20.71,1010,85,-15.48,100,10000,5.7,90,Snow
Yellowknife,Northwest Territories,2023-01-18 08:00:00,2023-01-18 16:40:28,2023-01-18 22:54:42,-11.76,-17.75,1004,85,-13.55,100,10000,3.1,80,Snow
Yellowknife,Northwest Territories,2023-01-19 08:00:00,2023-01-19 16:38:20,2023-01-19 22:57:29,-7.69,-14.69,998,93,-8.52,100,10000,5.7,140,Snow
Yellowknife,Northwest Territories,2023-01-20 08:00:00,2023-01-20 16:36:08,2023-01-20 23:00:17,-12.85,-18.39,1002,85,-14.63,40,10000,2.6,300,Clouds
Yellowknife,Northwest Territories,2023-01-21 08:00:00,2023-01-21 16:33:54,2023-01-21 23:03:07,-21.71,-28.71,1009,84,-23.49,40,10000,3.6,50,Clouds
Yellowknife,Northwest Territories,2023-01-22 08:00:00,2023-01-22 16:31:36,2023-01-22 23:05:59,-11.71,-18.71,1000,91,-12.75,100,10000,4.63,20,Snow
Yellowknife,Northwest Territories,2023-01-23 08:00:00,2023-01-23 16:29:15,2023-01-23 23:08:52,-17.12,-24.12,1016,85,-18.84,100,10000,3.6,140,Snow
Yellowknife,Northwest Territories,2023-01-24 08:00:00,2023-01-24 16:26:52,2023-01-24 23:11:47,-14.71,-21.71,1013,85,-16.46,100,10000,4.92,100,Snow
Yellowknife,Northwest Territories,2023-01-25 08:00:00,2023-01-25 16:24:26,2023-01-25 23:14:42,-18.21,-24.76,1022,77,-20.94,20,10000,2.6,60,Clouds
Yellowknife,Northwest Territories,2023-01-26 08:00:00,2023-01-26 16:21:57,2023-01-26 23:17:39,-16.07,-23.07,1008,85,-17.8,100,10000,5.1,30,Snow
Yellowknife,Northwest Territories,2023-01-27 08:00:00,2023-01-27 16:19:26,2023-01-27 23:20:37,-32.1,-39.1,1026,73,-35.04,20,10000,2.06,300,Clouds
Yellowknife,Northwest Territories,2023-01-28 08:00:00,2023-01-28 16:16:52,2023-01-28 23:23:35,-24.71,-31.71,1033,76,-27.43,20,10000,8.23,310,Clouds
Yellowknife,Northwest Territories,2023-01-29 08:00:00,2023-01-29 16:14:17,2023-01-29 23:26:34,-27.71,-34.71,1031,76,-30.37,20,10000,2.24,270,Clouds
Yellowknife,Northwest Territories,2023-01-30 08:00:00,2023-01-30 16:11:39,2023-01-30 23:29:34,-30.71,-37.71,1023,75,-33.43,0,10000,5.14,320,Clear
Yellowknife,Northwest Territories,2023-01-31 08:00:00,2023-01-31 16:08:59,2023-01-31 23:32:34,-35.71,-42.71,1019,74,-38.44,0,10000,2.1,320,Clear
Yellowknife,Northwest Territories,2023-02-01 08:00:00,2023-02-01 16:06:17,2023-02-01 23:35:35,-33.71,-40.71,1021,67,-37.38,0,10000,6.2,320,Clear
Yellowknife,Northwest Territories,2023-02-02 08:00:00,2023-02-02 16:03:33,2023-02-02 23:38:35,-36.71,-43.71,1029,74,-39.41,0,10000,2.24,110,Clear
Yellowknife,Northwest Territories,2023-02-03 08:00:00,2023-02-03 16:00:47,2023-02-03 23:41:36,-27.4,-34.4,1009,76,-30.06,75,10000,3.6,80,Snow
Yellowknife,Northwest Territories,2023-02-04 08:00:00,2023-02-04 15:58:00,2023-02-04 23:44:37,-25.71,-32.71,1008,76,-28.41,100,10000,2.68,310,Snow
Yellowknife,Northwest Territories,2023-02-05 08:00:00,2023-02-05 15:55:11,2023-02-05 23:47:38,-29.16,-36.16,1008,75,-31.91,20,10000,2.6,60,Clouds
Yellowknife,Northwest Territories,2023-02-06 08:00:00,2023-02-06 15:52:21,2023-02-06 23:50:39,-21.71,-28.71,1001,77,-24.37,40,10000,4.02,350,Snow
Yellowknife,Northwest Territories,2023-02-07 08:00:00,2023-02-07 15:49:28,2023-02-07 23:53:40,-18.76,-25.76,995,77,-21.48,100,3219,3.6,70,Snow
Yellowknife,Northwest Territories,2023-02-08 08:00:00,2023-02-08 15:46:35,2023-02-08 23:56:41,-21.22,-26.06,1010,84,-23.01,75,10000,1.54,340,Clouds
Yellowknife,Northwest Territories,2023-02-09 08:00:00,2023-02-09 15:43:40,2023-02-09 23:59:41,-19.65,-26.65,1014,84,-21.46,75,10000,4.12,110,Clouds
Yellowknife,Northwest Territories,2023-02-10 08:00:00,2023-02-10 15:40:44,2023-02-11 00:02:42,-26.21,-33.21,1016,76,-28.9,20,10000,2.1,60,Clouds
Yellowknife,Northwest Territories,2023-02-11 08:00:00,2023-02-11 15:37:46,2023-02-12 00:05:41,-17.95,-24.95,1008,82,-20.03,75,10000,5.66,110,Clouds
Yellowknife,Northwest Territories,2023-02-12 08:00:00,2023-02-12 15:34:47,2023-02-13 00:08:41,-17.26,-23.63,1002,85,-18.98,75,10000,2.6,280,Snow
Yellowknife,Northwest Territories,2023-02-13 08:00:00,2023-02-13 15:31:47,2023-02-14 00:11:40,-20.39,-27.39,998,77,-23.08,75,10000,6.2,30,Clouds
Yellowknife,Northwest Territories,2023-02-14 08:00:00,2023-02-14 15:28:46,2023-02-15 00:14:39,-31.71,-38.71,1016,75,-34.41,40,10000,3.58,330,Clouds
Yellowknife,Northwest Territories,2023-02-15 08:00:00,2023-02-15 15:25:43,2023-02-16 00:17:37,-33.71,-40.71,1023,74,-36.48,0,10000,2.1,350,Clear
