city,province,dt,sunrise,sunset,temp,feels_like,pressure,humidity,dew_point,clouds,visibility,wind_speed,wind_deg,weather
Yellowknife,Northwest Territories,2023-08-15 07:00:00,2023-08-15 11:38:51,2023-08-16 03:45:14,13.43,12.87,1008,78,9.68,100,3219.0,3.09,270,Smoke
Yellowknife,Northwest Territories,2023-08-16 07:00:00,2023-08-16 11:41:38,2023-08-17 03:42:04,11.81,11.11,1005,79,8.29,20,9656.0,2.57,290,Smoke
Yellowknife,Northwest Territories,2023-08-17 07:00:00,2023-08-17 11:44:24,2023-08-18 03:38:54,16.34,16.22,997,84,13.63,100,10000.0,2.57,170,Smoke
Yellowknife,Northwest Territories,2023-08-18 07:00:00,2023-08-18 11:47:11,2023-08-19 03:35:43,12.44,11.8,1002,79,8.9,100,10000.0,4.47,330,Smoke
Yellowknife,Northwest Territories,2023-08-19 07:00:00,2023-08-19 11:49:57,2023-08-20 03:32:31,11.87,11.7,1005,99,11.72,75,10000.0,5.14,290,Clouds
Yellowknife,Northwest Territories,2023-08-20 07:00:00,2023-08-20 11:52:42,2023-08-21 03:29:18,12.8,12.62,1013,95,12.02,6,,3.86,288,Clear
Yellowknife,Northwest Territories,2023-08-21 07:00:00,2023-08-21 11:55:28,2023-08-22 03:26:04,15.85,16.08,1015,99,15.69,42,,0.45,314,Clouds
Yellowknife,Northwest Territories,2023-08-22 07:00:00,2023-08-22 11:58:13,2023-08-23 03:22:50,17.27,17.17,1013,81,13.98,58,,3.13,169,Clouds
Yellowknife,Northwest Territories,2023-08-23 07:00:00,2023-08-23 12:00:57,2023-08-24 03:19:36,14.4,14.25,1015,90,12.78,94,,2.72,53,Clouds
Yellowknife,Northwest Territories,2023-08-24 07:00:00,2023-08-24 12:03:41,2023-08-25 03:16:21,16.4,16.26,1015,83,13.51,20,,0.89,277,Clouds
Yellowknife,Northwest Territories,2023-08-25 07:00:00,2023-08-25 12:06:25,2023-08-26 03:13:05,18.46,18.48,1011,81,15.14,33,,1.79,222,Clouds
Yellowknife,Northwest Territories,2023-08-26 07:00:00,2023-08-26 12:09:08,2023-08-27 03:09:49,20.2,20.05,1000,68,14.11,74,,1.34,280,Clouds
Yellowknife,Northwest Territories,2023-08-27 07:00:00,2023-08-27 12:11:50,2023-08-28 03:06:33,13.29,13.18,1015,96,12.67,31,,5.31,162,Clouds
Yellowknife,Northwest Territories,2023-08-28 07:00:00,2023-08-28 12:14:33,2023-08-29 03:03:16,14.13,14.16,1010,98,13.82,96,,0.89,60,Clouds
Yellowknife,Northwest Territories,2023-08-29 07:00:00,2023-08-29 12:17:15,2023-08-30 02:59:58,17.66,17.88,1011,92,16.34,0,,0.45,357,Clear
Yellowknife,Northwest Territories,2023-08-30 07:00:00,2023-08-30 12:19:56,2023-08-31 02:56:40,17.77,17.46,1007,71,12.45,14,,5.81,70,Clouds
Yellowknife,Northwest Territories,2023-08-31 07:00:00,2023-08-31 12:22:37,2023-09-01 02:53:22,17.08,17.09,1007,86,14.72,17,,1.79,300,Clouds
Yellowknife,Northwest Territories,2023-09-01 07:00:00,2023-09-01 12:25:18,2023-09-02 02:50:03,17.1,17.37,998,96,16.46,31,,1.79,198,Rain
Yellowknife,Northwest Territories,2023-09-02 07:00:00,2023-09-02 12:27:58,2023-09-03 02:46:44,15.16,15.03,987,88,13.19,21,,4.02,280,Clouds
Yellowknife,Northwest Territories,2023-09-03 07:00:00,2023-09-03 12:30:38,2023-09-04 02:43:25,12.7,12.3,1005,87,10.59,28,,4.92,310,Clouds
Yellowknife,Northwest Territories,2023-09-04 07:00:00,2023-09-04 12:33:18,2023-09-05 02:40:06,7.68,7.68,1008,96,7.08,57,,0.89,316,Clouds
Yellowknife,Northwest Territories,2023-09-05 07:00:00,2023-09-05 12:35:57,2023-09-06 02:36:46,7.83,7.83,1012,96,7.23,82,,1.1,99,Clouds
Yellowknife,Northwest Territories,2023-09-06 07:00:00,2023-09-06 12:38:36,2023-09-07 02:33:26,10.83,10.14,1013,83,8.06,96,,0.89,150,Clouds
Yellowknife,Northwest Territories,2023-09-07 07:00:00,2023-09-07 12:41:15,2023-09-08 02:30:06,11.28,10.94,1008,95,10.51,40,9656.0,3.09,170,Smoke
Yellowknife,Northwest Territories,2023-09-08 07:00:00,2023-09-08 12:43:54,2023-09-09 02:26:45,11.23,10.65,1011,86,8.98,20,9656.0,4.12,120,Smoke
Yellowknife,Northwest Territories,2023-09-09 07:00:00,2023-09-09 12:46:32,2023-09-10 02:23:25,10.12,9.69,1023,96,9.51,0,10000.0,2.57,40,Smoke
Yellowknife,Northwest Territories,2023-09-10 07:00:00,2023-09-10 12:49:10,2023-09-11 02:20:04,9.65,8.04,1024,96,9.04,0,3219.0,3.09,110,Smoke
Yellowknife,Northwest Territories,2023-09-11 07:00:00,2023-09-11 12:51:48,2023-09-12 02:16:43,15.89,15.18,1012,63,8.86,100,10000.0,5.81,150,Clouds
Yellowknife,Northwest Territories,2023-09-12 07:00:00,2023-09-12 12:54:25,2023-09-13 02:13:22,15.71,15.61,999,87,13.55,100,9656.0,4.02,170,Smoke
Yellowknife,Northwest Territories,2023-09-13 07:00:00,2023-09-13 12:57:03,2023-09-14 02:10:00,13.04,13.01,1002,100,13.04,20,6437.0,2.06,140,Smoke
Yellowknife,Northwest Territories,2023-09-14 07:00:00,2023-09-14 12:59:40,2023-09-15 02:06:39,12.97,12.72,1005,92,11.7,100,10000.0,2.68,40,Smoke
Yellowknife,Northwest Territories,2023-09-15 07:00:00,2023-09-15 13:02:17,2023-09-16 02:03:18,10.18,9.84,1012,99,10.03,40,10000.0,3.09,130,Smoke
Yellowknife,Northwest Territories,2023-09-16 07:00:00,2023-09-16 13:04:54,2023-09-17 01:59:56,11.93,11.4,997,85,9.49,75,6437.0,3.58,60,Smoke
Yellowknife,Northwest Territories,2023-09-17 07:00:00,2023-09-17 13:07:31,2023-09-18 01:56:35,10.76,10.45,1004,98,10.46,20,10000.0,2.68,160,Clouds
Yellowknife,Northwest Territories,2023-09-18 07:00:00,2023-09-18 13:10:08,2023-09-19 01:53:14,12.91,12.42,994,83,10.1,100,4023.0,4.02,100,Smoke
Yellowknife,Northwest Territories,2023-09-19 07:00:00,2023-09-19 13:12:45,2023-09-20 01:49:52,11.93,11.74,994,98,11.62,75,4023.0,3.09,220,Smoke
Yellowknife,Northwest Territories,2023-09-20 07:00:00,2023-09-20 13:15:22,2023-09-21 01:46:31,11.28,10.81,1005,90,9.7,100,10000.0,5.66,270,Clouds
Yellowknife,Northwest Territories,2023-09-21 07:00:00,2023-09-21 13:18:00,2023-09-22 01:43:10,10.18,9.73,1012,95,9.42,75,10000.0,2.68,130,Clouds
Yellowknife,Northwest Territories,2023-09-22 07:00:00,2023-09-22 13:20:37,2023-09-23 01:39:48,9.65,8.97,1005,97,9.2,75,10000.0,1.79,140,Clouds
Yellowknife,Northwest Territories,2023-09-23 07:00:00,2023-09-23 13:23:14,2023-09-24 01:36:27,16.68,16.39,1000,76,12.43,75,2414.0,6.69,150,Smoke
Yellowknife,Northwest Territories,2023-09-24 07:00:00,2023-09-24 13:25:51,2023-09-25 01:33:06,10.18,9.79,1005,97,9.73,100,6437.0,4.12,360,Smoke
Yellowknife,Northwest Territories,2023-09-25 07:00:00,2023-09-25 13:28:29,2023-09-26 01:29:45,7.44,4.42,1009,93,6.38,100,10000.0,4.92,270,Clouds
Yellowknife,Northwest Territories,2023-09-26 07:00:00,2023-09-26 13:31:07,2023-09-27 01:26:25,6.28,3.11,1016,95,5.54,75,10000.0,4.63,80,Clouds
Yellowknife,Northwest Territories,2023-09-27 07:00:00,2023-09-27 13:33:45,2023-09-28 01:23:04,10.18,9.86,1003,100,10.18,100,10000.0,1.54,250,Mist
Yellowknife,Northwest Territories,2023-09-28 07:00:00,2023-09-28 13:36:23,2023-09-29 01:19:44,8.49,6.35,1008,97,8.04,100,10000.0,3.6,290,Rain
Yellowknife,Northwest Territories,2023-09-29 07:00:00,2023-09-29 13:39:02,2023-09-30 01:16:24,6.28,5.07,1014,97,5.84,75,10000.0,1.79,60,Rain
Yellowknife,Northwest Territories,2023-09-30 07:00:00,2023-09-30 13:41:40,2023-10-01 01:13:04,0.35,-2.12,1021,94,-0.44,0,10000.0,2.06,50,Clear
Yellowknife,Northwest Territories,2023-10-01 07:00:00,2023-10-01 13:44:19,2023-10-02 01:09:44,8.23,5.32,1020,76,4.26,100,10000.0,5.14,120,Clouds
Yellowknife,Northwest Territories,2023-10-02 07:00:00,2023-10-02 13:46:59,2023-10-03 01:06:25,7.39,7.39,1006,100,7.39,40,10000.0,1.03,90,Fog
Yellowknife,Northwest Territories,2023-10-03 07:00:00,2023-10-03 13:49:39,2023-10-04 01:03:06,8.55,8.55,1004,100,8.55,100,6437.0,0.0,0,Mist
Yellowknife,Northwest Territories,2023-10-04 07:00:00,2023-10-04 13:52:19,2023-10-05 00:59:47,6.87,4.69,1003,100,6.87,75,10000.0,3.09,50,Rain
